Titulo,Empresa,Link,Página
Programa de Estágio Corporativo 2026 - Itaú Unibanco,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-corporativo-2026-itau-unibanco,3
ADVPL Júnior (Remoto) - TOTVS,Não informado,https://inatel.br/estudante/vagas/advpl-junior-remoto-totvs,3
Estagiário de Desenvolvimento Full Stack (Java + Angular) - Framework Digital,Não informado,https://inatel.br/estudante/vagas/estagiario-de-desenvolvimento-full-stack-java-+-angular-framework-digital,3
Estagiário(a) em IA - 4flow,Não informado,https://inatel.br/estudante/vagas/estagiarioa-em-ia-4flow,3
Estágio em Desenvolvimento de Software com Foco em Visão Computacional - Apollo Solutions Dev,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-de-software-com-foco-em-visao-computacional-apollo-solutions-dev,4
Ensino e Pesquisa - Estágio Laboratório CDG Hub - Inatel,Não informado,https://inatel.br/estudante/vagas/ensino-e-pesquisa-estagio-laboratorio-cdg-hub-inatel,4
Estágio de Engenharia de IA - Triggo.ai (Remoto),Não informado,https://inatel.br/estudante/vagas/estagio-de-engenharia-de-ia-triggoai-remoto,4
Estágio em Engenharia Elétrica - Tractebel,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-eletrica-tractebel,4
xGMobile - Estágio em Gerenciamento de Projetos - Inatel,Não informado,https://inatel.br/estudante/vagas/xgmobile-estagio-em-gerenciamento-de-projetos-inatel,4
Estágio em TI,Desenvolvimento de Software - Hike Capital,https://inatel.br/estudante/vagas/estagio-em-ti-desenvolvimento-de-software-hike-capital,4
PROGRAMA DE ESTÁGIO 2026.2 [ENGENHARIA E TECNOLOGIA DA INFORMAÇÃO] - WEG,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-20262-engenharia-e-tecnologia-da-informacao-weg,4
TRAINEE LEVTY - 2026,2,https://inatel.br/estudante/vagas/trainee-levty-20262,4
Técnico de Ensaios III (Pleno) EMC -Bureau Veritas,Não informado,https://inatel.br/estudante/vagas/tecnico-de-ensaios-iii-pleno-emc-bureau-veritas,4
Técnico de Produção I - Sanders Medical,Não informado,https://inatel.br/estudante/vagas/tecnico-de-producao-i-sanders-medical,4
Estagiário Técnico em Eletrônica - ETE,Não informado,https://inatel.br/estudante/vagas/estagiario-tecnico-em-eletronica-ete,4
Estagiário(a) de Engenharia de Automação - EngTek,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-engenharia-de-automacao-engtek,4
Estágio na Zopone Engenharia,Não informado,https://inatel.br/estudante/vagas/estagio-na-zopone-engenharia,5
"ESTÁGIO EM DESENVOLVIMENTO DE TI, SISTEMAS E MARKETING DIGITAL - SGARIA GROUP",Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-de-ti-sistemas-e-marketing-digital-sgaria-group,5
Programa Ericsson de Estágio 2027 - Inscrições abertas de 06,07 a 07/08,https://inatel.br/estudante/vagas/programa-ericsson-de-estagio-2027-inscricoes-abertas-de-0607-a-0708,5
Estágio em Engenharia da Qualidade - Metagal,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-da-qualidade-metagal,5
Estágio em Engenharia de Laboratório - Metagal,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-laboratorio-metagal,5
Estágio Dev Fullstack - Exati (Remoto),Não informado,https://inatel.br/estudante/vagas/estagio-dev-fullstack-exati-remoto,5
Estágio em Inteligência Artificial - BTG Pactual,Não informado,https://inatel.br/estudante/vagas/estagio-em-inteligencia-artificial-btg-pactual,5
Programa de Estágio em Automação RPA - Smarthis (REMOTO),Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-em-automacao-rpa-smarthis-remoto,5
Analista de Qualidade e Processos - Exsto,Não informado,https://inatel.br/estudante/vagas/analista-de-qualidade-e-processos-exsto,5
Analista de Projetos - Exsto,Não informado,https://inatel.br/estudante/vagas/analista-de-projetos-exsto,5
TECNICO DE PROCESSOS - Prática,Não informado,https://inatel.br/estudante/vagas/tecnico-de-processos-pratica,5
Estágio Nível Superior - Engenharia - CAD,NX (Pouso Alegre/MG) - Ball Corporation,https://inatel.br/estudante/vagas/estagio-nivel-superior-engenharia-cadnx-pouso-alegremg-ball-corporation,5
Estagiário Técnico de suporte em TI - Ok Informática,Não informado,https://inatel.br/estudante/vagas/estagiario-tecnico-de-suporte-em-ti-ok-informatica,6
Estagiária de Planejamento de Materiais e Controle de Produção (PCP) - Afirmativa para mulheres -  MAHLE,Não informado,https://inatel.br/estudante/vagas/estagiaria-de-planejamento-de-materiais-e-controle-de-producao-pcp-afirmativa-para-mulheres-mahle,6
Estágio em Redes & Telecomunicação - Alstom,Não informado,https://inatel.br/estudante/vagas/estagio-em-redes-telecomunicacao-alstom,6
Desenvolvedor(a) Full Stack Trainee - IEBT Innovation (Remoto),Não informado,https://inatel.br/estudante/vagas/desenvolvedora-full-stack-trainee-iebt-innovation-remoto,6
Manufacturing Intern - Philips,Não informado,https://inatel.br/estudante/vagas/manufacturing-intern-philips,6
Analista de Redes (Trainee) - Edge UOL,Não informado,https://inatel.br/estudante/vagas/analista-de-redes-trainee-edge-uol,6
Estágio em Engenharia de Software - Serena,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-software-serena,6
Estágio em Engenharia de Processos Industriais - Philips - Varginha,MG,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-processos-industriais-philips-varginhamg,6
Estagiário(a) de Desenvolvimento de Software - Cheil Brasil,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-desenvolvimento-de-software-cheil-brasil,6
Programa de Estágio em Automação RPA Smarthis | 2026 -,Remoto/,https://inatel.br/estudante/vagas/programa-de-estagio-em-automacao-rpa-smarthis-2026-remoto,6
Desenvolvedor(a) P&D PL - Telecomunicações -  Xmobots,Não informado,https://inatel.br/estudante/vagas/desenvolvedora-pd-pl-telecomunicacoes-xmobots,6
Estágio em Engenharia de Processos Industriais - Philips,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-processos-industriais-philips,6
Estagiário de engenharia - Houer,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-houer,7
Estágio para o setor de Telecomunicações,Não informado,https://inatel.br/estudante/vagas/estagio-para-o-setor-de-telecomunicacoes,7
Estágio em Automações e Inteligência Artificial - Dattos,Não informado,https://inatel.br/estudante/vagas/estagio-em-automacoes-e-inteligencia-artificial-dattos,7
Programa de Estágio em Cloud Computing - RealCloud 2026 (Remoto),Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-em-cloud-computing-realcloud-2026-remoto,7
Estágio em Engenharia de Dados - BTG Pactual,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-dados-btg-pactual,7
Programa de Estágio Aquarius Software 2026 - Engenharia,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-aquarius-software-2026-engenharia,7
Estágio em Tecnologia da Informação - Strata Engenharia,Não informado,https://inatel.br/estudante/vagas/estagio-em-tecnologia-da-informacao-strata-engenharia,7
Programa de Estágio - TOTVS 2026,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-totvs-2026,7
Técnico em Eletrônica - Modirum Gespi,Não informado,https://inatel.br/estudante/vagas/tecnico-em-eletronica-modirum-gespi,7
Estágio em Engenharia - Santa Rita do Sapucaí,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-santa-rita-do-sapucai,7
Ensino e Pesquisa - Estágio IC e FETIN - Inatel,Não informado,https://inatel.br/estudante/vagas/ensino-e-pesquisa-estagio-ic-e-fetin-inatel,7
Analista de PMO II (Júnior) - Bureau Veritas,Não informado,https://inatel.br/estudante/vagas/analista-de-pmo-ii-junior-bureau-veritas,7
Estagiário de Desenvolvimento - Versuni,Não informado,https://inatel.br/estudante/vagas/estagiario-de-desenvolvimento-versuni,8
Estagiário de TI,IT Intern - Modirum Gespi,https://inatel.br/estudante/vagas/estagiario-de-ti-it-intern-modirum-gespi,8
Estágio (Lean Manufacturing) - GE Vernova,Não informado,https://inatel.br/estudante/vagas/estagio-lean-manufacturing-ge-vernova,8
Vaga de Estágio - HTGD,Não informado,https://inatel.br/estudante/vagas/vaga-de-estagio-htgd,8
Estagiário de Engenharia - ISQ Brasil,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-isq-brasil,8
Estagiário(a) Planejamento e Controle da Produção - PETRONAS Lubricants International,Não informado,https://inatel.br/estudante/vagas/estagiarioa-planejamento-e-controle-da-producao-petronas-lubricants-international,8
Estágio Superior em TI - Jabil,Não informado,https://inatel.br/estudante/vagas/estagio-superior-em-ti-jabil,8
"Estágio em Tecnologia | Software, QA & DevOps - Sintel",Não informado,https://inatel.br/estudante/vagas/estagio-em-tecnologia-software-qa-devops-sintel,8
Estágio - Tecnologia da Informação - Sicoob Credivar,Não informado,https://inatel.br/estudante/vagas/estagio-tecnologia-da-informacao-sicoob-credivar,8
Programa de Estágio Enel Brasil - Enel,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-enel-brasil-enel,8
"ESTAGIÁRIO(A) DE CRÉDITO | DADOS, AUTOMAÇÃO E ANALYTICS - BR Partners Banco de Investimento S",A,https://inatel.br/estudante/vagas/estagiarioa-de-credito-dados-automacao-e-analytics-br-partners-banco-de-investimento-sa,8
Estágio em Application Security- Avenue,Não informado,https://inatel.br/estudante/vagas/estagio-em-application-security-avenue,8
Estágio em Implantação - Hyperflow,Não informado,https://inatel.br/estudante/vagas/estagio-em-implantacao-hyperflow,9
Analista de PCP e Controle de Materiais - Modirum Gespi,Não informado,https://inatel.br/estudante/vagas/analista-de-pcp-e-controle-de-materiais-modirum-gespi,9
PDI SW - Estágio em Desenvolvimento de SW - Inatel,Não informado,https://inatel.br/estudante/vagas/pdi-sw-estagio-em-desenvolvimento-de-sw-inatel,9
PDI HW,FW - Estágio em Desenvolvimento de Hardware/Software Embarcado - Inatel,https://inatel.br/estudante/vagas/pdi-hwfw-estagio-em-desenvolvimento-de-hardwaresoftware-embarcado-inatel,9
Estágio em Redes Móveis CIDC - Inatel,Não informado,https://inatel.br/estudante/vagas/estagio-em-redes-moveis-cidc-inatel,9
Treinamento - Estágio em Educação Continuada e Consultoria - Inatel,Não informado,https://inatel.br/estudante/vagas/treinamento-estagio-em-educacao-continuada-e-consultoria-inatel,9
ESTAGIÁRIO EM MANUTENÇÃO - Newell - Pouso Alegre,MG,https://inatel.br/estudante/vagas/estagiario-em-manutencao-newell-pouso-alegremg,9
Estagiário de engenharia -  LC Engenharia e Energia Solar,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-lc-engenharia-e-energia-solar,9
Estagiário de NOC - Unifique,Não informado,https://inatel.br/estudante/vagas/estagiario-de-noc-unifique,9
Estágio em Suporte - Infraestrutura e Linux - StayCloud,Não informado,https://inatel.br/estudante/vagas/estagio-em-suporte-infraestrutura-e-linux-staycloud,9
Desenvolvedor de Produtos (Interfaces) - Nexiplay,Não informado,https://inatel.br/estudante/vagas/desenvolvedor-de-produtos-interfaces-nexiplay,9
Estágio em Engenharia de Software (Remoto) - AID Health,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-software-remoto-aid-health,9
ESTAGIÁRIO - PLANEJAMENTO (AUTOMAÇÃO DE PROCESSOS) - Bosch,Não informado,https://inatel.br/estudante/vagas/estagiario-planejamento-automacao-de-processos-bosch,10
Programa de Trainee da LEVTY 2026,Não informado,https://inatel.br/estudante/vagas/programa-de-trainee-da-levty-2026,10
Estagiário(a) de Engenharia de Máquinas Especiais - MAHLE,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-engenharia-de-maquinas-especiais-mahle,10
ANALISTA DE HELP DESK - Gateway,Não informado,https://inatel.br/estudante/vagas/analista-de-help-desk-gateway,10
Técnico de Engenharia Clínica - Téchne Care,Não informado,https://inatel.br/estudante/vagas/tecnico-de-engenharia-clinica-techne-care,10
Estagiário de Programação | Engenharia -  Skill Consultoria Empresarial,Não informado,https://inatel.br/estudante/vagas/estagiario-de-programacao-engenharia-skill-consultoria-empresarial,10
Programa de Estágio - PCM e Engenharia de Manutenção Automotiva - Usina Santa Adélia,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-pcm-e-engenharia-de-manutencao-automotiva-usina-santa-adelia,10
[Projetos Engenharia] Estagiário de Projetos - VALENET,Não informado,https://inatel.br/estudante/vagas/projetos-engenharia-estagiario-de-projetos-valenet,10
"ESTÁGIO EM OPERAÇÕS (FATURAMENTO, BALANÇO ENERGÉTICO E ANÁLISE DE DADOS) - Nitia",Não informado,https://inatel.br/estudante/vagas/estagio-em-operacos-faturamento-balanco-energetico-e-analise-de-dados-nitia,10
Estagiário(a) Nível Superior - Qualidade (Ball Corporation),Não informado,https://inatel.br/estudante/vagas/estagiarioa-nivel-superior-qualidade-ball-corporation,10
Programa de Estágio em Operações - AgScan,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-em-operacoes-agscan,10
[Tech] Engenharia de Software JR - TOTVS,Não informado,https://inatel.br/estudante/vagas/tech-engenharia-de-software-jr-totvs,10
