Titulo,Empresa,Link,Página
Estágio em Engenharia de Laboratório - Metagal,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-laboratorio-metagal,2
Estágio Dev Fullstack - Exati (Remoto),Não informado,https://inatel.br/estudante/vagas/estagio-dev-fullstack-exati-remoto,2
Estágio em Inteligência Artificial - BTG Pactual,Não informado,https://inatel.br/estudante/vagas/estagio-em-inteligencia-artificial-btg-pactual,2
Programa de Estágio em Automação RPA - Smarthis (REMOTO),Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-em-automacao-rpa-smarthis-remoto,2
Analista de Qualidade e Processos - Exsto,Não informado,https://inatel.br/estudante/vagas/analista-de-qualidade-e-processos-exsto,2
Analista de Projetos - Exsto,Não informado,https://inatel.br/estudante/vagas/analista-de-projetos-exsto,2
TECNICO DE PROCESSOS - Prática,Não informado,https://inatel.br/estudante/vagas/tecnico-de-processos-pratica,3
Estágio Nível Superior - Engenharia - CAD,NX (Pouso Alegre/MG) - Ball Corporation,https://inatel.br/estudante/vagas/estagio-nivel-superior-engenharia-cadnx-pouso-alegremg-ball-corporation,3
Estagiário Técnico de suporte em TI - Ok Informática,Não informado,https://inatel.br/estudante/vagas/estagiario-tecnico-de-suporte-em-ti-ok-informatica,3
Estagiária de Planejamento de Materiais e Controle de Produção (PCP) - Afirmativa para mulheres -  MAHLE,Não informado,https://inatel.br/estudante/vagas/estagiaria-de-planejamento-de-materiais-e-controle-de-producao-pcp-afirmativa-para-mulheres-mahle,3
Estágio em Redes & Telecomunicação - Alstom,Não informado,https://inatel.br/estudante/vagas/estagio-em-redes-telecomunicacao-alstom,3
Desenvolvedor(a) Full Stack Trainee - IEBT Innovation (Remoto),Não informado,https://inatel.br/estudante/vagas/desenvolvedora-full-stack-trainee-iebt-innovation-remoto,3
Manufacturing Intern - Philips,Não informado,https://inatel.br/estudante/vagas/manufacturing-intern-philips,3
Analista de Redes (Trainee) - Edge UOL,Não informado,https://inatel.br/estudante/vagas/analista-de-redes-trainee-edge-uol,3
Estágio em Engenharia de Software - Serena,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-software-serena,3
Estágio em Engenharia de Processos Industriais - Philips - Varginha,MG,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-processos-industriais-philips-varginhamg,3
Estagiário(a) de Desenvolvimento de Software - Cheil Brasil,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-desenvolvimento-de-software-cheil-brasil,3
Programa de Estágio em Automação RPA Smarthis | 2026 -,Remoto/,https://inatel.br/estudante/vagas/programa-de-estagio-em-automacao-rpa-smarthis-2026-remoto,3
Desenvolvedor(a) P&D PL - Telecomunicações -  Xmobots,Não informado,https://inatel.br/estudante/vagas/desenvolvedora-pd-pl-telecomunicacoes-xmobots,4
Estágio em Engenharia de Processos Industriais - Philips,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-processos-industriais-philips,4
Estagiário de engenharia - Houer,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-houer,4
Estágio para o setor de Telecomunicações,Não informado,https://inatel.br/estudante/vagas/estagio-para-o-setor-de-telecomunicacoes,4
Estágio em Automações e Inteligência Artificial - Dattos,Não informado,https://inatel.br/estudante/vagas/estagio-em-automacoes-e-inteligencia-artificial-dattos,4
Programa de Estágio em Cloud Computing - RealCloud 2026 (Remoto),Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-em-cloud-computing-realcloud-2026-remoto,4
Estágio em Engenharia de Dados - BTG Pactual,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-dados-btg-pactual,4
Programa de Estágio Aquarius Software 2026 - Engenharia,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-aquarius-software-2026-engenharia,4
Estágio em Tecnologia da Informação - Strata Engenharia,Não informado,https://inatel.br/estudante/vagas/estagio-em-tecnologia-da-informacao-strata-engenharia,4
Programa de Estágio - TOTVS 2026,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-totvs-2026,4
Técnico em Eletrônica - Modirum Gespi,Não informado,https://inatel.br/estudante/vagas/tecnico-em-eletronica-modirum-gespi,4
Estágio em Engenharia - Santa Rita do Sapucaí,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-santa-rita-do-sapucai,4
Ensino e Pesquisa - Estágio IC e FETIN - Inatel,Não informado,https://inatel.br/estudante/vagas/ensino-e-pesquisa-estagio-ic-e-fetin-inatel,5
Analista de PMO II (Júnior) - Bureau Veritas,Não informado,https://inatel.br/estudante/vagas/analista-de-pmo-ii-junior-bureau-veritas,5
Estagiário de Desenvolvimento - Versuni,Não informado,https://inatel.br/estudante/vagas/estagiario-de-desenvolvimento-versuni,5
Estagiário de TI,IT Intern - Modirum Gespi,https://inatel.br/estudante/vagas/estagiario-de-ti-it-intern-modirum-gespi,5
Estágio (Lean Manufacturing) - GE Vernova,Não informado,https://inatel.br/estudante/vagas/estagio-lean-manufacturing-ge-vernova,5
Vaga de Estágio - HTGD,Não informado,https://inatel.br/estudante/vagas/vaga-de-estagio-htgd,5
Estagiário de Engenharia - ISQ Brasil,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-isq-brasil,5
Estagiário(a) Planejamento e Controle da Produção - PETRONAS Lubricants International,Não informado,https://inatel.br/estudante/vagas/estagiarioa-planejamento-e-controle-da-producao-petronas-lubricants-international,5
Estágio Superior em TI - Jabil,Não informado,https://inatel.br/estudante/vagas/estagio-superior-em-ti-jabil,5
"Estágio em Tecnologia | Software, QA & DevOps - Sintel",Não informado,https://inatel.br/estudante/vagas/estagio-em-tecnologia-software-qa-devops-sintel,5
Estágio - Tecnologia da Informação - Sicoob Credivar,Não informado,https://inatel.br/estudante/vagas/estagio-tecnologia-da-informacao-sicoob-credivar,5
Programa de Estágio Enel Brasil - Enel,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-enel-brasil-enel,5
"ESTAGIÁRIO(A) DE CRÉDITO | DADOS, AUTOMAÇÃO E ANALYTICS - BR Partners Banco de Investimento S",A,https://inatel.br/estudante/vagas/estagiarioa-de-credito-dados-automacao-e-analytics-br-partners-banco-de-investimento-sa,6
Estágio em Application Security- Avenue,Não informado,https://inatel.br/estudante/vagas/estagio-em-application-security-avenue,6
Estágio em Implantação - Hyperflow,Não informado,https://inatel.br/estudante/vagas/estagio-em-implantacao-hyperflow,6
Analista de PCP e Controle de Materiais - Modirum Gespi,Não informado,https://inatel.br/estudante/vagas/analista-de-pcp-e-controle-de-materiais-modirum-gespi,6
PDI SW - Estágio em Desenvolvimento de SW - Inatel,Não informado,https://inatel.br/estudante/vagas/pdi-sw-estagio-em-desenvolvimento-de-sw-inatel,6
PDI HW,FW - Estágio em Desenvolvimento de Hardware/Software Embarcado - Inatel,https://inatel.br/estudante/vagas/pdi-hwfw-estagio-em-desenvolvimento-de-hardwaresoftware-embarcado-inatel,6
Estágio em Redes Móveis CIDC - Inatel,Não informado,https://inatel.br/estudante/vagas/estagio-em-redes-moveis-cidc-inatel,6
Treinamento - Estágio em Educação Continuada e Consultoria - Inatel,Não informado,https://inatel.br/estudante/vagas/treinamento-estagio-em-educacao-continuada-e-consultoria-inatel,6
ESTAGIÁRIO EM MANUTENÇÃO - Newell - Pouso Alegre,MG,https://inatel.br/estudante/vagas/estagiario-em-manutencao-newell-pouso-alegremg,6
Estagiário de engenharia -  LC Engenharia e Energia Solar,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-lc-engenharia-e-energia-solar,6
Estagiário de NOC - Unifique,Não informado,https://inatel.br/estudante/vagas/estagiario-de-noc-unifique,6
Estágio em Suporte - Infraestrutura e Linux - StayCloud,Não informado,https://inatel.br/estudante/vagas/estagio-em-suporte-infraestrutura-e-linux-staycloud,6
Desenvolvedor de Produtos (Interfaces) - Nexiplay,Não informado,https://inatel.br/estudante/vagas/desenvolvedor-de-produtos-interfaces-nexiplay,7
Estágio em Engenharia de Software (Remoto) - AID Health,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-software-remoto-aid-health,7
ESTAGIÁRIO - PLANEJAMENTO (AUTOMAÇÃO DE PROCESSOS) - Bosch,Não informado,https://inatel.br/estudante/vagas/estagiario-planejamento-automacao-de-processos-bosch,7
Programa de Trainee da LEVTY 2026,Não informado,https://inatel.br/estudante/vagas/programa-de-trainee-da-levty-2026,7
Estagiário(a) de Engenharia de Máquinas Especiais - MAHLE,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-engenharia-de-maquinas-especiais-mahle,7
ANALISTA DE HELP DESK - Gateway,Não informado,https://inatel.br/estudante/vagas/analista-de-help-desk-gateway,7
Técnico de Engenharia Clínica - Téchne Care,Não informado,https://inatel.br/estudante/vagas/tecnico-de-engenharia-clinica-techne-care,7
Estagiário de Programação | Engenharia -  Skill Consultoria Empresarial,Não informado,https://inatel.br/estudante/vagas/estagiario-de-programacao-engenharia-skill-consultoria-empresarial,7
Programa de Estágio - PCM e Engenharia de Manutenção Automotiva - Usina Santa Adélia,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-pcm-e-engenharia-de-manutencao-automotiva-usina-santa-adelia,7
[Projetos Engenharia] Estagiário de Projetos - VALENET,Não informado,https://inatel.br/estudante/vagas/projetos-engenharia-estagiario-de-projetos-valenet,7
"ESTÁGIO EM OPERAÇÕS (FATURAMENTO, BALANÇO ENERGÉTICO E ANÁLISE DE DADOS) - Nitia",Não informado,https://inatel.br/estudante/vagas/estagio-em-operacos-faturamento-balanco-energetico-e-analise-de-dados-nitia,7
Estagiário(a) Nível Superior - Qualidade (Ball Corporation),Não informado,https://inatel.br/estudante/vagas/estagiarioa-nivel-superior-qualidade-ball-corporation,7
Programa de Estágio em Operações - AgScan,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-em-operacoes-agscan,8
[Tech] Engenharia de Software JR - TOTVS,Não informado,https://inatel.br/estudante/vagas/tech-engenharia-de-software-jr-totvs,8
Visagio Talentos - Estágio: Desenvolvedor(a) de Software,Não informado,https://inatel.br/estudante/vagas/visagio-talentos-estagio-desenvolvedora-de-software,8
Estagiário Laboratório de Desenvolvimento - Versuni,Não informado,https://inatel.br/estudante/vagas/estagiario-laboratorio-de-desenvolvimento-versuni,8
Estágio em Testes de Software - Samsung Brasil,Não informado,https://inatel.br/estudante/vagas/estagio-em-testes-de-software-samsung-brasil,8
Estágio em Desenvolvimento Web - Pixel Breeders,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-web-pixel-breeders,8
Programa Philips Desenvolve 2026,Não informado,https://inatel.br/estudante/vagas/programa-philips-desenvolve-2026,8
Programa de Estágio Embraer Brasil - Engenharia e Operações 2026.2 (Presencial ou Remoto),Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-embraer-brasil-engenharia-e-operacoes-20262-presencial-ou-remoto,8
Estágio em Engenharia de Soluções (Remoto) - Dadosfera,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-solucoes-remoto-dadosfera,8
Estagiário em Engenharia de Redes (Infraestrutura) - Vellon,Não informado,https://inatel.br/estudante/vagas/estagiario-em-engenharia-de-redes-infraestrutura-vellon,8
ESTAGIÁRIO - Bureau Veritas (Santa Rita do Sapucaí),Não informado,https://inatel.br/estudante/vagas/estagiario-bureau-veritas-santa-rita-do-sapucai,8
Estágio em Melhoria Contínua - Grupo Bimbo,Não informado,https://inatel.br/estudante/vagas/estagio-em-melhoria-continua-grupo-bimbo,8
Programa de Estágio Cemig 2026,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-cemig-2026,9
Estágio em Engenharia de Processo -  Pixel,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-processo-pixel,9
Assistente de processos - XCMG Brasil Indústria,Não informado,https://inatel.br/estudante/vagas/assistente-de-processos-xcmg-brasil-industria,9
Estagio em Lean Manufacturing - GE Vernova,Não informado,https://inatel.br/estudante/vagas/estagio-em-lean-manufacturing-ge-vernova,9
Estágio em Engenharia Industrial com foco no processo Industrial (Tempos e métodos) - GE Vernova,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-industrial-com-foco-no-processo-industrial-tempos-e-metodos-ge-vernova,9
Técnico de Ensaios III (Pleno) - CONFIG - Bureau Veritas North America,Não informado,https://inatel.br/estudante/vagas/tecnico-de-ensaios-iii-pleno-config-bureau-veritas-north-america,9
Técnico de Ensaios II (Junior) - RELATÓRIO - Bureau Veritas North America,Não informado,https://inatel.br/estudante/vagas/tecnico-de-ensaios-ii-junior-relatorio-bureau-veritas-north-america,9
Estagiário de Engenharia - Operações Técnicas Internas - Advanced Sterilization Products,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-operacoes-tecnicas-internas-advanced-sterilization-products,9
Vagas de Estágio - Nube,Não informado,https://inatel.br/estudante/vagas/vagas-de-estagio-nube,9
Pessoa Estagiária Nível Superior - Manufatura  - Intelbras,Não informado,https://inatel.br/estudante/vagas/pessoa-estagiaria-nivel-superior-manufatura-intelbras,9
"Estágio em Engenharia: Mecânica, de Produção, Elétrica, Controle e Automação, Mecatrônica, Química - ZARAPLAST",Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-mecanica-de-producao-eletrica-controle-e-automacao-mecatronica-quimica-zaraplast,9
ESTÁGIO SUPERIOR 6 H - VALE,Não informado,https://inatel.br/estudante/vagas/estagio-superior-6-h-vale,9
Estágio em Telecomunicações - Automa,Não informado,https://inatel.br/estudante/vagas/estagio-em-telecomunicacoes-automa,10
Engenheiro(a) de Robótica e Visão Computacional - dtLabs,Não informado,https://inatel.br/estudante/vagas/engenheiroa-de-robotica-e-visao-computacional-dtlabs,10
Estágio em Desenvolvimento Android - Eldorado,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-android-eldorado,10
Estagiário(a) de Desenvolvimento de Hardware - FITec,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-desenvolvimento-de-hardware-fitec,10
Programa Philips Desenvolve 2026- Estágio em Gerenciamento de Projetos,Não informado,https://inatel.br/estudante/vagas/programa-philips-desenvolve-2026-estagio-em-gerenciamento-de-projetos,10
MIDC - Estágio em Redes Móveis - Inatel,Não informado,https://inatel.br/estudante/vagas/midc-estagio-em-redes-moveis-inatel,10
ASSISTENTE DE DESENVOLVIMENTO - Prática,Não informado,https://inatel.br/estudante/vagas/assistente-de-desenvolvimento-pratica,10
Engenheiro(a) de Software Trainee - LEVTY,Não informado,https://inatel.br/estudante/vagas/engenheiroa-de-software-trainee-levty,10
ESTAGIARIO - Bureau Veritas North America,Não informado,https://inatel.br/estudante/vagas/estagiario-bureau-veritas-north-america,10
CIDC - Estágio em Redes Móveis - Inatel,Não informado,https://inatel.br/estudante/vagas/cidc-estagio-em-redes-moveis-inatel,10
Programa de Estágio 2026 - Midea Group,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-2026-midea-group,10
Estágio em Engenharia Elétrica - P&D - GE Vernova,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-eletrica-pd-ge-vernova,10
