Titulo,Empresa,Link,Página
PROGRAMA DE ESTÁGIO 2026.2 [ENGENHARIA E TECNOLOGIA DA INFORMAÇÃO] - WEG,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-20262-engenharia-e-tecnologia-da-informacao-weg,2
TRAINEE LEVTY - 2026,2,https://inatel.br/estudante/vagas/trainee-levty-20262,2
Técnico de Ensaios III (Pleno) EMC -Bureau Veritas,Não informado,https://inatel.br/estudante/vagas/tecnico-de-ensaios-iii-pleno-emc-bureau-veritas,2
Técnico de Produção I - Sanders Medical,Não informado,https://inatel.br/estudante/vagas/tecnico-de-producao-i-sanders-medical,3
Estagiário Técnico em Eletrônica - ETE,Não informado,https://inatel.br/estudante/vagas/estagiario-tecnico-em-eletronica-ete,3
Estagiário(a) de Engenharia de Automação - EngTek,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-engenharia-de-automacao-engtek,3
Estágio na Zopone Engenharia,Não informado,https://inatel.br/estudante/vagas/estagio-na-zopone-engenharia,3
"ESTÁGIO EM DESENVOLVIMENTO DE TI, SISTEMAS E MARKETING DIGITAL - SGARIA GROUP",Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-de-ti-sistemas-e-marketing-digital-sgaria-group,3
Programa Ericsson de Estágio 2027 - Inscrições abertas de 06,07 a 07/08,https://inatel.br/estudante/vagas/programa-ericsson-de-estagio-2027-inscricoes-abertas-de-0607-a-0708,3
Estágio em Engenharia da Qualidade - Metagal,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-da-qualidade-metagal,3
Estágio em Engenharia de Laboratório - Metagal,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-laboratorio-metagal,3
Estágio Dev Fullstack - Exati (Remoto),Não informado,https://inatel.br/estudante/vagas/estagio-dev-fullstack-exati-remoto,3
Estágio em Inteligência Artificial - BTG Pactual,Não informado,https://inatel.br/estudante/vagas/estagio-em-inteligencia-artificial-btg-pactual,3
Programa de Estágio em Automação RPA - Smarthis (REMOTO),Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-em-automacao-rpa-smarthis-remoto,3
Analista de Qualidade e Processos - Exsto,Não informado,https://inatel.br/estudante/vagas/analista-de-qualidade-e-processos-exsto,3
Analista de Projetos - Exsto,Não informado,https://inatel.br/estudante/vagas/analista-de-projetos-exsto,4
TECNICO DE PROCESSOS - Prática,Não informado,https://inatel.br/estudante/vagas/tecnico-de-processos-pratica,4
Estágio Nível Superior - Engenharia - CAD,NX (Pouso Alegre/MG) - Ball Corporation,https://inatel.br/estudante/vagas/estagio-nivel-superior-engenharia-cadnx-pouso-alegremg-ball-corporation,4
Estagiário Técnico de suporte em TI - Ok Informática,Não informado,https://inatel.br/estudante/vagas/estagiario-tecnico-de-suporte-em-ti-ok-informatica,4
Estagiária de Planejamento de Materiais e Controle de Produção (PCP) - Afirmativa para mulheres -  MAHLE,Não informado,https://inatel.br/estudante/vagas/estagiaria-de-planejamento-de-materiais-e-controle-de-producao-pcp-afirmativa-para-mulheres-mahle,4
Estágio em Redes & Telecomunicação - Alstom,Não informado,https://inatel.br/estudante/vagas/estagio-em-redes-telecomunicacao-alstom,4
Desenvolvedor(a) Full Stack Trainee - IEBT Innovation (Remoto),Não informado,https://inatel.br/estudante/vagas/desenvolvedora-full-stack-trainee-iebt-innovation-remoto,4
Manufacturing Intern - Philips,Não informado,https://inatel.br/estudante/vagas/manufacturing-intern-philips,4
Analista de Redes (Trainee) - Edge UOL,Não informado,https://inatel.br/estudante/vagas/analista-de-redes-trainee-edge-uol,4
Estágio em Engenharia de Software - Serena,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-software-serena,4
Estágio em Engenharia de Processos Industriais - Philips - Varginha,MG,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-processos-industriais-philips-varginhamg,4
Estagiário(a) de Desenvolvimento de Software - Cheil Brasil,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-desenvolvimento-de-software-cheil-brasil,4
Programa de Estágio em Automação RPA Smarthis | 2026 -,Remoto/,https://inatel.br/estudante/vagas/programa-de-estagio-em-automacao-rpa-smarthis-2026-remoto,5
Desenvolvedor(a) P&D PL - Telecomunicações -  Xmobots,Não informado,https://inatel.br/estudante/vagas/desenvolvedora-pd-pl-telecomunicacoes-xmobots,5
Estágio em Engenharia de Processos Industriais - Philips,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-processos-industriais-philips,5
Estagiário de engenharia - Houer,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-houer,5
Estágio para o setor de Telecomunicações,Não informado,https://inatel.br/estudante/vagas/estagio-para-o-setor-de-telecomunicacoes,5
Estágio em Automações e Inteligência Artificial - Dattos,Não informado,https://inatel.br/estudante/vagas/estagio-em-automacoes-e-inteligencia-artificial-dattos,5
Programa de Estágio em Cloud Computing - RealCloud 2026 (Remoto),Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-em-cloud-computing-realcloud-2026-remoto,5
Estágio em Engenharia de Dados - BTG Pactual,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-dados-btg-pactual,5
Programa de Estágio Aquarius Software 2026 - Engenharia,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-aquarius-software-2026-engenharia,5
Estágio em Tecnologia da Informação - Strata Engenharia,Não informado,https://inatel.br/estudante/vagas/estagio-em-tecnologia-da-informacao-strata-engenharia,5
Programa de Estágio - TOTVS 2026,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-totvs-2026,5
Técnico em Eletrônica - Modirum Gespi,Não informado,https://inatel.br/estudante/vagas/tecnico-em-eletronica-modirum-gespi,5
Estágio em Engenharia - Santa Rita do Sapucaí,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-santa-rita-do-sapucai,6
Ensino e Pesquisa - Estágio IC e FETIN - Inatel,Não informado,https://inatel.br/estudante/vagas/ensino-e-pesquisa-estagio-ic-e-fetin-inatel,6
Analista de PMO II (Júnior) - Bureau Veritas,Não informado,https://inatel.br/estudante/vagas/analista-de-pmo-ii-junior-bureau-veritas,6
Estagiário de Desenvolvimento - Versuni,Não informado,https://inatel.br/estudante/vagas/estagiario-de-desenvolvimento-versuni,6
Estagiário de TI,IT Intern - Modirum Gespi,https://inatel.br/estudante/vagas/estagiario-de-ti-it-intern-modirum-gespi,6
Estágio (Lean Manufacturing) - GE Vernova,Não informado,https://inatel.br/estudante/vagas/estagio-lean-manufacturing-ge-vernova,6
Vaga de Estágio - HTGD,Não informado,https://inatel.br/estudante/vagas/vaga-de-estagio-htgd,6
Estagiário de Engenharia - ISQ Brasil,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-isq-brasil,6
Estagiário(a) Planejamento e Controle da Produção - PETRONAS Lubricants International,Não informado,https://inatel.br/estudante/vagas/estagiarioa-planejamento-e-controle-da-producao-petronas-lubricants-international,6
Estágio Superior em TI - Jabil,Não informado,https://inatel.br/estudante/vagas/estagio-superior-em-ti-jabil,6
"Estágio em Tecnologia | Software, QA & DevOps - Sintel",Não informado,https://inatel.br/estudante/vagas/estagio-em-tecnologia-software-qa-devops-sintel,6
Estágio - Tecnologia da Informação - Sicoob Credivar,Não informado,https://inatel.br/estudante/vagas/estagio-tecnologia-da-informacao-sicoob-credivar,6
Programa de Estágio Enel Brasil - Enel,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-enel-brasil-enel,7
"ESTAGIÁRIO(A) DE CRÉDITO | DADOS, AUTOMAÇÃO E ANALYTICS - BR Partners Banco de Investimento S",A,https://inatel.br/estudante/vagas/estagiarioa-de-credito-dados-automacao-e-analytics-br-partners-banco-de-investimento-sa,7
Estágio em Application Security- Avenue,Não informado,https://inatel.br/estudante/vagas/estagio-em-application-security-avenue,7
Estágio em Implantação - Hyperflow,Não informado,https://inatel.br/estudante/vagas/estagio-em-implantacao-hyperflow,7
Analista de PCP e Controle de Materiais - Modirum Gespi,Não informado,https://inatel.br/estudante/vagas/analista-de-pcp-e-controle-de-materiais-modirum-gespi,7
PDI SW - Estágio em Desenvolvimento de SW - Inatel,Não informado,https://inatel.br/estudante/vagas/pdi-sw-estagio-em-desenvolvimento-de-sw-inatel,7
PDI HW,FW - Estágio em Desenvolvimento de Hardware/Software Embarcado - Inatel,https://inatel.br/estudante/vagas/pdi-hwfw-estagio-em-desenvolvimento-de-hardwaresoftware-embarcado-inatel,7
Estágio em Redes Móveis CIDC - Inatel,Não informado,https://inatel.br/estudante/vagas/estagio-em-redes-moveis-cidc-inatel,7
Treinamento - Estágio em Educação Continuada e Consultoria - Inatel,Não informado,https://inatel.br/estudante/vagas/treinamento-estagio-em-educacao-continuada-e-consultoria-inatel,7
ESTAGIÁRIO EM MANUTENÇÃO - Newell - Pouso Alegre,MG,https://inatel.br/estudante/vagas/estagiario-em-manutencao-newell-pouso-alegremg,7
Estagiário de engenharia -  LC Engenharia e Energia Solar,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-lc-engenharia-e-energia-solar,7
Estagiário de NOC - Unifique,Não informado,https://inatel.br/estudante/vagas/estagiario-de-noc-unifique,7
Estágio em Suporte - Infraestrutura e Linux - StayCloud,Não informado,https://inatel.br/estudante/vagas/estagio-em-suporte-infraestrutura-e-linux-staycloud,8
Desenvolvedor de Produtos (Interfaces) - Nexiplay,Não informado,https://inatel.br/estudante/vagas/desenvolvedor-de-produtos-interfaces-nexiplay,8
Estágio em Engenharia de Software (Remoto) - AID Health,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-software-remoto-aid-health,8
ESTAGIÁRIO - PLANEJAMENTO (AUTOMAÇÃO DE PROCESSOS) - Bosch,Não informado,https://inatel.br/estudante/vagas/estagiario-planejamento-automacao-de-processos-bosch,8
Programa de Trainee da LEVTY 2026,Não informado,https://inatel.br/estudante/vagas/programa-de-trainee-da-levty-2026,8
Estagiário(a) de Engenharia de Máquinas Especiais - MAHLE,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-engenharia-de-maquinas-especiais-mahle,8
ANALISTA DE HELP DESK - Gateway,Não informado,https://inatel.br/estudante/vagas/analista-de-help-desk-gateway,8
Técnico de Engenharia Clínica - Téchne Care,Não informado,https://inatel.br/estudante/vagas/tecnico-de-engenharia-clinica-techne-care,8
Estagiário de Programação | Engenharia -  Skill Consultoria Empresarial,Não informado,https://inatel.br/estudante/vagas/estagiario-de-programacao-engenharia-skill-consultoria-empresarial,8
Programa de Estágio - PCM e Engenharia de Manutenção Automotiva - Usina Santa Adélia,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-pcm-e-engenharia-de-manutencao-automotiva-usina-santa-adelia,8
[Projetos Engenharia] Estagiário de Projetos - VALENET,Não informado,https://inatel.br/estudante/vagas/projetos-engenharia-estagiario-de-projetos-valenet,8
"ESTÁGIO EM OPERAÇÕS (FATURAMENTO, BALANÇO ENERGÉTICO E ANÁLISE DE DADOS) - Nitia",Não informado,https://inatel.br/estudante/vagas/estagio-em-operacos-faturamento-balanco-energetico-e-analise-de-dados-nitia,8
Estagiário(a) Nível Superior - Qualidade (Ball Corporation),Não informado,https://inatel.br/estudante/vagas/estagiarioa-nivel-superior-qualidade-ball-corporation,9
Programa de Estágio em Operações - AgScan,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-em-operacoes-agscan,9
[Tech] Engenharia de Software JR - TOTVS,Não informado,https://inatel.br/estudante/vagas/tech-engenharia-de-software-jr-totvs,9
Visagio Talentos - Estágio: Desenvolvedor(a) de Software,Não informado,https://inatel.br/estudante/vagas/visagio-talentos-estagio-desenvolvedora-de-software,9
Estagiário Laboratório de Desenvolvimento - Versuni,Não informado,https://inatel.br/estudante/vagas/estagiario-laboratorio-de-desenvolvimento-versuni,9
Estágio em Testes de Software - Samsung Brasil,Não informado,https://inatel.br/estudante/vagas/estagio-em-testes-de-software-samsung-brasil,9
Estágio em Desenvolvimento Web - Pixel Breeders,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-web-pixel-breeders,9
Programa Philips Desenvolve 2026,Não informado,https://inatel.br/estudante/vagas/programa-philips-desenvolve-2026,9
Programa de Estágio Embraer Brasil - Engenharia e Operações 2026.2 (Presencial ou Remoto),Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-embraer-brasil-engenharia-e-operacoes-20262-presencial-ou-remoto,9
Estágio em Engenharia de Soluções (Remoto) - Dadosfera,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-solucoes-remoto-dadosfera,9
Estagiário em Engenharia de Redes (Infraestrutura) - Vellon,Não informado,https://inatel.br/estudante/vagas/estagiario-em-engenharia-de-redes-infraestrutura-vellon,9
ESTAGIÁRIO - Bureau Veritas (Santa Rita do Sapucaí),Não informado,https://inatel.br/estudante/vagas/estagiario-bureau-veritas-santa-rita-do-sapucai,9
Estágio em Melhoria Contínua - Grupo Bimbo,Não informado,https://inatel.br/estudante/vagas/estagio-em-melhoria-continua-grupo-bimbo,10
Programa de Estágio Cemig 2026,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-cemig-2026,10
Estágio em Engenharia de Processo -  Pixel,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-processo-pixel,10
Assistente de processos - XCMG Brasil Indústria,Não informado,https://inatel.br/estudante/vagas/assistente-de-processos-xcmg-brasil-industria,10
Estagio em Lean Manufacturing - GE Vernova,Não informado,https://inatel.br/estudante/vagas/estagio-em-lean-manufacturing-ge-vernova,10
Estágio em Engenharia Industrial com foco no processo Industrial (Tempos e métodos) - GE Vernova,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-industrial-com-foco-no-processo-industrial-tempos-e-metodos-ge-vernova,10
Técnico de Ensaios III (Pleno) - CONFIG - Bureau Veritas North America,Não informado,https://inatel.br/estudante/vagas/tecnico-de-ensaios-iii-pleno-config-bureau-veritas-north-america,10
Técnico de Ensaios II (Junior) - RELATÓRIO - Bureau Veritas North America,Não informado,https://inatel.br/estudante/vagas/tecnico-de-ensaios-ii-junior-relatorio-bureau-veritas-north-america,10
Estagiário de Engenharia - Operações Técnicas Internas - Advanced Sterilization Products,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-operacoes-tecnicas-internas-advanced-sterilization-products,10
Vagas de Estágio - Nube,Não informado,https://inatel.br/estudante/vagas/vagas-de-estagio-nube,10
Pessoa Estagiária Nível Superior - Manufatura  - Intelbras,Não informado,https://inatel.br/estudante/vagas/pessoa-estagiaria-nivel-superior-manufatura-intelbras,10
"Estágio em Engenharia: Mecânica, de Produção, Elétrica, Controle e Automação, Mecatrônica, Química - ZARAPLAST",Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-mecanica-de-producao-eletrica-controle-e-automacao-mecatronica-quimica-zaraplast,10
