Titulo,Empresa,Link,Página
Estágio Superior em TI - Jabil,Não informado,https://inatel.br/estudante/vagas/estagio-superior-em-ti-jabil,3
"Estágio em Tecnologia | Software, QA & DevOps - Sintel",Não informado,https://inatel.br/estudante/vagas/estagio-em-tecnologia-software-qa-devops-sintel,3
Estágio - Tecnologia da Informação - Sicoob Credivar,Não informado,https://inatel.br/estudante/vagas/estagio-tecnologia-da-informacao-sicoob-credivar,3
Programa de Estágio Enel Brasil - Enel,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-enel-brasil-enel,3
"ESTAGIÁRIO(A) DE CRÉDITO | DADOS, AUTOMAÇÃO E ANALYTICS - BR Partners Banco de Investimento S",A,https://inatel.br/estudante/vagas/estagiarioa-de-credito-dados-automacao-e-analytics-br-partners-banco-de-investimento-sa,3
Estágio em Application Security- Avenue,Não informado,https://inatel.br/estudante/vagas/estagio-em-application-security-avenue,3
Estágio em Implantação - Hyperflow,Não informado,https://inatel.br/estudante/vagas/estagio-em-implantacao-hyperflow,3
Analista de PCP e Controle de Materiais - Modirum Gespi,Não informado,https://inatel.br/estudante/vagas/analista-de-pcp-e-controle-de-materiais-modirum-gespi,3
PDI SW - Estágio em Desenvolvimento de SW - Inatel,Não informado,https://inatel.br/estudante/vagas/pdi-sw-estagio-em-desenvolvimento-de-sw-inatel,3
PDI HW,FW - Estágio em Desenvolvimento de Hardware/Software Embarcado - Inatel,https://inatel.br/estudante/vagas/pdi-hwfw-estagio-em-desenvolvimento-de-hardwaresoftware-embarcado-inatel,3
Estágio em Redes Móveis CIDC - Inatel,Não informado,https://inatel.br/estudante/vagas/estagio-em-redes-moveis-cidc-inatel,3
Treinamento - Estágio em Educação Continuada e Consultoria - Inatel,Não informado,https://inatel.br/estudante/vagas/treinamento-estagio-em-educacao-continuada-e-consultoria-inatel,3
ESTAGIÁRIO EM MANUTENÇÃO - Newell - Pouso Alegre,MG,https://inatel.br/estudante/vagas/estagiario-em-manutencao-newell-pouso-alegremg,4
Estagiário de engenharia -  LC Engenharia e Energia Solar,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-lc-engenharia-e-energia-solar,4
Estagiário de NOC - Unifique,Não informado,https://inatel.br/estudante/vagas/estagiario-de-noc-unifique,4
Estágio em Suporte - Infraestrutura e Linux - StayCloud,Não informado,https://inatel.br/estudante/vagas/estagio-em-suporte-infraestrutura-e-linux-staycloud,4
Desenvolvedor de Produtos (Interfaces) - Nexiplay,Não informado,https://inatel.br/estudante/vagas/desenvolvedor-de-produtos-interfaces-nexiplay,4
Estágio em Engenharia de Software (Remoto) - AID Health,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-software-remoto-aid-health,4
ESTAGIÁRIO - PLANEJAMENTO (AUTOMAÇÃO DE PROCESSOS) - Bosch,Não informado,https://inatel.br/estudante/vagas/estagiario-planejamento-automacao-de-processos-bosch,4
Programa de Trainee da LEVTY 2026,Não informado,https://inatel.br/estudante/vagas/programa-de-trainee-da-levty-2026,4
Estagiário(a) de Engenharia de Máquinas Especiais - MAHLE,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-engenharia-de-maquinas-especiais-mahle,4
ANALISTA DE HELP DESK - Gateway,Não informado,https://inatel.br/estudante/vagas/analista-de-help-desk-gateway,4
Técnico de Engenharia Clínica - Téchne Care,Não informado,https://inatel.br/estudante/vagas/tecnico-de-engenharia-clinica-techne-care,4
Estagiário de Programação | Engenharia -  Skill Consultoria Empresarial,Não informado,https://inatel.br/estudante/vagas/estagiario-de-programacao-engenharia-skill-consultoria-empresarial,4
Programa de Estágio - PCM e Engenharia de Manutenção Automotiva - Usina Santa Adélia,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-pcm-e-engenharia-de-manutencao-automotiva-usina-santa-adelia,5
[Projetos Engenharia] Estagiário de Projetos - VALENET,Não informado,https://inatel.br/estudante/vagas/projetos-engenharia-estagiario-de-projetos-valenet,5
"ESTÁGIO EM OPERAÇÕS (FATURAMENTO, BALANÇO ENERGÉTICO E ANÁLISE DE DADOS) - Nitia",Não informado,https://inatel.br/estudante/vagas/estagio-em-operacos-faturamento-balanco-energetico-e-analise-de-dados-nitia,5
Estagiário(a) Nível Superior - Qualidade (Ball Corporation),Não informado,https://inatel.br/estudante/vagas/estagiarioa-nivel-superior-qualidade-ball-corporation,5
Programa de Estágio em Operações - AgScan,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-em-operacoes-agscan,5
[Tech] Engenharia de Software JR - TOTVS,Não informado,https://inatel.br/estudante/vagas/tech-engenharia-de-software-jr-totvs,5
Visagio Talentos - Estágio: Desenvolvedor(a) de Software,Não informado,https://inatel.br/estudante/vagas/visagio-talentos-estagio-desenvolvedora-de-software,5
Estagiário Laboratório de Desenvolvimento - Versuni,Não informado,https://inatel.br/estudante/vagas/estagiario-laboratorio-de-desenvolvimento-versuni,5
Estágio em Testes de Software - Samsung Brasil,Não informado,https://inatel.br/estudante/vagas/estagio-em-testes-de-software-samsung-brasil,5
Estágio em Desenvolvimento Web - Pixel Breeders,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-web-pixel-breeders,5
Programa Philips Desenvolve 2026,Não informado,https://inatel.br/estudante/vagas/programa-philips-desenvolve-2026,5
Programa de Estágio Embraer Brasil - Engenharia e Operações 2026.2 (Presencial ou Remoto),Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-embraer-brasil-engenharia-e-operacoes-20262-presencial-ou-remoto,5
Estágio em Engenharia de Soluções (Remoto) - Dadosfera,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-solucoes-remoto-dadosfera,6
Estagiário em Engenharia de Redes (Infraestrutura) - Vellon,Não informado,https://inatel.br/estudante/vagas/estagiario-em-engenharia-de-redes-infraestrutura-vellon,6
ESTAGIÁRIO - Bureau Veritas (Santa Rita do Sapucaí),Não informado,https://inatel.br/estudante/vagas/estagiario-bureau-veritas-santa-rita-do-sapucai,6
Estágio em Melhoria Contínua - Grupo Bimbo,Não informado,https://inatel.br/estudante/vagas/estagio-em-melhoria-continua-grupo-bimbo,6
Programa de Estágio Cemig 2026,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-cemig-2026,6
Estágio em Engenharia de Processo -  Pixel,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-processo-pixel,6
Assistente de processos - XCMG Brasil Indústria,Não informado,https://inatel.br/estudante/vagas/assistente-de-processos-xcmg-brasil-industria,6
Estagio em Lean Manufacturing - GE Vernova,Não informado,https://inatel.br/estudante/vagas/estagio-em-lean-manufacturing-ge-vernova,6
Estágio em Engenharia Industrial com foco no processo Industrial (Tempos e métodos) - GE Vernova,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-industrial-com-foco-no-processo-industrial-tempos-e-metodos-ge-vernova,6
Técnico de Ensaios III (Pleno) - CONFIG - Bureau Veritas North America,Não informado,https://inatel.br/estudante/vagas/tecnico-de-ensaios-iii-pleno-config-bureau-veritas-north-america,6
Técnico de Ensaios II (Junior) - RELATÓRIO - Bureau Veritas North America,Não informado,https://inatel.br/estudante/vagas/tecnico-de-ensaios-ii-junior-relatorio-bureau-veritas-north-america,6
Estagiário de Engenharia - Operações Técnicas Internas - Advanced Sterilization Products,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-operacoes-tecnicas-internas-advanced-sterilization-products,6
Vagas de Estágio - Nube,Não informado,https://inatel.br/estudante/vagas/vagas-de-estagio-nube,7
Pessoa Estagiária Nível Superior - Manufatura  - Intelbras,Não informado,https://inatel.br/estudante/vagas/pessoa-estagiaria-nivel-superior-manufatura-intelbras,7
"Estágio em Engenharia: Mecânica, de Produção, Elétrica, Controle e Automação, Mecatrônica, Química - ZARAPLAST",Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-mecanica-de-producao-eletrica-controle-e-automacao-mecatronica-quimica-zaraplast,7
ESTÁGIO SUPERIOR 6 H - VALE,Não informado,https://inatel.br/estudante/vagas/estagio-superior-6-h-vale,7
Estágio em Telecomunicações - Automa,Não informado,https://inatel.br/estudante/vagas/estagio-em-telecomunicacoes-automa,7
Engenheiro(a) de Robótica e Visão Computacional - dtLabs,Não informado,https://inatel.br/estudante/vagas/engenheiroa-de-robotica-e-visao-computacional-dtlabs,7
Estágio em Desenvolvimento Android - Eldorado,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-android-eldorado,7
Estagiário(a) de Desenvolvimento de Hardware - FITec,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-desenvolvimento-de-hardware-fitec,7
Programa Philips Desenvolve 2026- Estágio em Gerenciamento de Projetos,Não informado,https://inatel.br/estudante/vagas/programa-philips-desenvolve-2026-estagio-em-gerenciamento-de-projetos,7
MIDC - Estágio em Redes Móveis - Inatel,Não informado,https://inatel.br/estudante/vagas/midc-estagio-em-redes-moveis-inatel,7
ASSISTENTE DE DESENVOLVIMENTO - Prática,Não informado,https://inatel.br/estudante/vagas/assistente-de-desenvolvimento-pratica,7
Engenheiro(a) de Software Trainee - LEVTY,Não informado,https://inatel.br/estudante/vagas/engenheiroa-de-software-trainee-levty,7
ESTAGIARIO - Bureau Veritas North America,Não informado,https://inatel.br/estudante/vagas/estagiario-bureau-veritas-north-america,8
CIDC - Estágio em Redes Móveis - Inatel,Não informado,https://inatel.br/estudante/vagas/cidc-estagio-em-redes-moveis-inatel,8
Programa de Estágio 2026 - Midea Group,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-2026-midea-group,8
Estágio em Engenharia Elétrica - P&D - GE Vernova,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-eletrica-pd-ge-vernova,8
Estágio em Engenharia - Airbus,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-airbus,8
Estagiário PCM - Grão de Ouro,Não informado,https://inatel.br/estudante/vagas/estagiario-pcm-grao-de-ouro,8
Jovens Talentos para para o Segmento de Comunicação - Rosenberger,Não informado,https://inatel.br/estudante/vagas/jovens-talentos-para-para-o-segmento-de-comunicacao-rosenberger,8
Estágio de Qualidade - Metagal,Não informado,https://inatel.br/estudante/vagas/estagio-de-qualidade-metagal,8
Estágio em Engenharia -  Intratec,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-intratec,8
Estágio em Engenharia - AIRBUS | HELIBRAS,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-airbus-helibras,8
PDI HW,FW - Estágio em Gerenciamento de Projetos - Inatel,https://inatel.br/estudante/vagas/pdi-hw-fw-estagio-em-gerenciamento-de-projetos-inatel,8
Vaga de Estágio Não Curricular - Secretaria de Saúde de SRS,Não informado,https://inatel.br/estudante/vagas/vaga-de-estagio-nao-curricular-secretaria-de-saude-de-srs,8
Estagiário de Automação e Inovação - Gaudium,Não informado,https://inatel.br/estudante/vagas/estagiario-de-automacao-e-inovacao-gaudium,9
Estágio Nível Superior - Engenharia (Pouso Alegre,MG) - Ball Corporation,https://inatel.br/estudante/vagas/estagio-nivel-superior-engenharia-pouso-alegremg-ball-corporation,9
Programa de Estágio Bayer 2026,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-bayer-2026,9
Programa de Estágio Bracell 2026,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-bracell-2026,9
Estágio em Data Automação,Global People Sphere,https://inatel.br/estudante/vagas/estagio-em-data-automacao-global-people-sphere,9
Estágio em Engenharia - Irritron,Não informado,https://inatel.br/estudante/vagas/estagio-irritron,9
Estagio em Gerenciamento de Projetos - GE Vernova,Não informado,https://inatel.br/estudante/vagas/estagio-em-gerenciamento-de-projetos---ge-vernova,9
Estágio em Engenharia Elétrica - TE,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-eletrica---te,9
Estagiário de RMA - Advantech,Não informado,https://inatel.br/estudante/vagas/estagiario-de-rma---advantech,9
Programa de Desenvolvimento de Talentos 2026 - Siemens,Não informado,https://inatel.br/estudante/vagas/programa-de-desenvolvimento-de-talentos-2026---siemens,9
Programa Philips Desenvolve 2026- Estágio em Engenharia,Não informado,https://inatel.br/estudante/vagas/programa-philips-desenvolve-2026--estagio-em-engenharia,9
Estágio Técnico - Vita Engenharia Clínica,Não informado,https://inatel.br/estudante/vagas/estagio-tecnico---vita-engenharia-clinica,9
Programa de Estágio Administrativo para Pessoas Pretas e Pardas - TENDA MINAS,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-administrativo-para-pessoas-pretas-e-pardas---tenda-minas,10
Estágio em Pesquisa e Desenvolvimento P&D - JFL,Não informado,https://inatel.br/estudante/vagas/estagio-em-pesquisa-e-desenvolvimento-pd---jfl,10
Estágio em Qualidade de Software - JFL,Não informado,https://inatel.br/estudante/vagas/estagio-em-qualidade-de-software---jfl,10
Estagiário de Assistência Técnica - Clear CFTV,Não informado,https://inatel.br/estudante/vagas/estagiario-de-assistencia-tecnica---clear-cftv,10
Programa de Estágio - SETIS 2026,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio---setis-2026,10
Estágio em Logística - Metagal,Não informado,https://inatel.br/estudante/vagas/estagio-em-logistica---metagal,10
Estágio em Engenharia - Tecnologia e Inovação - Metagal,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia---tecnologia-e-inovacao---metagal,10
Estágio em Qualidade - Atendimento ao Cliente - Metagal,Não informado,https://inatel.br/estudante/vagas/estagio-em-qualidade---atendimento-ao-cliente---metagal,10
Programa de Estágio,Sanofi,https://inatel.br/estudante/vagas/programa-de-estagio-sanofi,10
Suporte Técnico em Informática,APAE Santa Rita do Sapucaí,https://inatel.br/estudante/vagas/suporte-tecnico-em-informatica-apae-santa-rita-do-sapucai,10
Estágio em Manutenção,TE,https://inatel.br/estudante/vagas/estagio-em-manutencao-te,10
Estágio em Desenvolvimento de Software para Desktop (C++),Sidi,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-de-software-para-desktop-c++-sidi,10
