Titulo,Empresa,Link,Página
Estágio Facilities - Engenharia e Arquitetura -  Stellantis Saúde,Não informado,https://inatel.br/estudante/vagas/estagio-facilities-engenharia-e-arquitetura-stellantis-saude,2
Estagiário de Engenharia Elétrica ou Energia - Engesol,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-eletrica-ou-energia-engesol,2
Estagiário(a) em QA | Tecnologia & Produto - Loyalme by Cuponeria,Não informado,https://inatel.br/estudante/vagas/estagiarioa-em-qa-tecnologia-amp-produto-loyalme-by-cuponeria,2
Engenheiro(a) de Software | Assistente e Júnior - XP Inc.,Não informado,https://inatel.br/estudante/vagas/engenheiroa-de-software-assistente-e-junior-xp-inc,2
Estágio Engenharia de Projetos - ANDRITZ,Não informado,https://inatel.br/estudante/vagas/estagio-engenharia-de-projetos-andritz,2
Estágio em Desenvolvimento de Soluções de IA - Alunos do Inatel de TODOS OS CURSOS E PERÍODOS - Pouso Alegre,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-de-solucoes-de-ia-alunos-do-inatel-de-todos-os-cursos-e-periodos-pouso-alegre,2
Estágio em Desenvolvimento Backend - Bemobi Wave,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-backend-bemobi-wave,2
Estagiário em Desenvolvimento - Eletromidia,Não informado,https://inatel.br/estudante/vagas/estagiario-em-desenvolvimento-eletromidia,2
PROGRAMA DE ESTÁGIO | POUSO ALEGRE-MG | 2026 -  Iveco Group,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-pouso-alegre-mg-2026-iveco-group,2
"Estágio em Tecnologia - Automação, IA & Desenvolvimento - B4A",Não informado,https://inatel.br/estudante/vagas/estagio-em-tecnologia-automacao-ia-desenvolvimento-b4a,2
Estágio em Engenharias - Feeta,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharias-feeta,2
Estágio Superior| Redes e Telecomunicações - Aldak Tecnologia,Não informado,https://inatel.br/estudante/vagas/estagio-superior-redes-e-telecomunicacoes-aldak-tecnologia,3
Estágio de suporte em engenharia - Honeywell Technologies,Não informado,https://inatel.br/estudante/vagas/estagio-de-suporte-em-engenharia-honeywell-technologies,3
Engenheiro(a) de Software Júnior (Python,Node.js/IA/automação) - SoftExpert,https://inatel.br/estudante/vagas/engenheiroa-de-software-junior-pythonnodejsiaautomacao-softexpert,3
Estágio em Desenvolvimento de Software - NPDI,FAI,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-de-software-npdifai,3
Estágio de Desenvolvimento | C# ou Go (Golang) + Angular - Korp ERP,Não informado,https://inatel.br/estudante/vagas/estagio-de-desenvolvimento-c-ou-go-golang-+-angular-korp-erp,3
"Engenheiro(a) de Desenvolvimento de Software Estagiário(a), Aquisição de Talentos Universitários da Amazon",Não informado,https://inatel.br/estudante/vagas/engenheiroa-de-desenvolvimento-de-software-estagiarioa-aquisicao-de-talentos-universitarios-da-amazon,3
Estagiário na área de Engenharia de Telecomunicações - Master Services TN,Não informado,https://inatel.br/estudante/vagas/estagiario-na-area-de-engenharia-de-telecomunicacoes-master-services-tn,3
Estágio em Telecomunicações - Hitachi Energy,Não informado,https://inatel.br/estudante/vagas/estagio-em-telecomunicacoes-hitachi-energy,3
Estagiário de Engenharia de Hardware - DDMX,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-de-hardware-ddmx,3
Estágio em Desenvolvimento de Software - Thales,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-de-software-thales,3
Estágio em Engenharia,Gestão de Processos - Helibras,https://inatel.br/estudante/vagas/estagio-em-engenharia-gestao-de-processos-helibras,3
Assistente Trainee | Graduation Recruitment Program - Midea,Não informado,https://inatel.br/estudante/vagas/assistente-trainee-graduation-recruitment-program-midea,3
Estágio Automação - ANDRITZ,Não informado,https://inatel.br/estudante/vagas/estagio-automacao-andritz,4
Estágio em Engenharia (Intertravamento) - Alstom,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-intertravamento-alstom,4
Estagiário (TI),Suporte a Sistemas N1 - Voke,https://inatel.br/estudante/vagas/estagiario-ti-suporte-a-sistemas-n1-voke,4
Estágio Técnico em Eletrônica - ETE,Não informado,https://inatel.br/estudante/vagas/estagio-tecnico-em-eletronica-ete,4
Estágio em Desenvolvimento de Aplicativos Flutter - Irritron (Santa Rita do Sapucaí),Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-de-aplicativos-flutter-irritron-santa-rita-do-sapucai,4
Engenheiro de Desenvolvimento de Firmware | P&D de Semicondutores -  ZILIA Technologies,Não informado,https://inatel.br/estudante/vagas/engenheiro-de-desenvolvimento-de-firmware-pd-de-semicondutores-zilia-technologies,4
Estágio Técnico em Engenharia - Ecogen Brasil,Não informado,https://inatel.br/estudante/vagas/estagio-tecnico-em-engenharia-ecogen-brasil,4
Estagiário(a) Engenharia de Software Backend - SmartEnvios,Não informado,https://inatel.br/estudante/vagas/estagiarioa-engenharia-de-software-backend-smartenvios,4
Desenvolvedor de Soluções de IA - LG Electronics Brasil,Não informado,https://inatel.br/estudante/vagas/desenvolvedor-de-solucoes-de-ia-lg-electronics-brasil,4
Estagiário em Qualidade - Eletromidia,Não informado,https://inatel.br/estudante/vagas/estagiario-em-qualidade-eletromidia,4
Estagiário de engenharia - SSA Soluções Em Sistemas Automotivos Ltda,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-ssa-solucoes-em-sistemas-automotivos-ltda,4
Programa de Estágio em Automação de Processos | Smarthis,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-em-automacao-de-processos-smarthis,4
Desenvolvedor Full Stack - Syonet (Remoto),Não informado,https://inatel.br/estudante/vagas/desenvolvedor-full-stack-syonet-remoto,5
Programa Estágio de Férias 2027.1 - BTG Pactual,Não informado,https://inatel.br/estudante/vagas/programa-estagio-de-ferias-20271-btg-pactual,5
"Desenvolvedor(a) de Software Júnior - BW ADESIVOS Pouso Alegre, MG",Não informado,https://inatel.br/estudante/vagas/desenvolvedora-de-software-junior-bw-adesivos-pouso-alegre-mg,5
Estágio em Engenharia - Trimble Inc.,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-trimble-inc,5
Trainne Analista de Redes -  Edge UOL,Não informado,https://inatel.br/estudante/vagas/trainne-analista-de-redes-edge-uol,5
Estagiário(a) em Inteligência Artificial - BTG Pactual,Não informado,https://inatel.br/estudante/vagas/estagiarioa-em-inteligencia-artificial-btg-pactual,5
Estagiário (a) Superior | Excelência Operacional - Einstein Hospital Israelita,Não informado,https://inatel.br/estudante/vagas/estagiario-a-superior-excelencia-operacional-einstein-hospital-israelita,5
Técnico de Ensaios II (Junior) - Bureau Veritas,Não informado,https://inatel.br/estudante/vagas/tecnico-de-ensaios-ii-junior-bureau-veritas,5
Ensino e Pesquisa - Estágio IC e FETIN - Inatel (recebendo Inscrições),Não informado,https://inatel.br/estudante/vagas/ensino-e-pesquisa-estagio-ic-e-fetin-inatel-recebendo-inscricoes,5
CIDC - Estágio em Redes Móveis - Inatel (recebendo inscrições),Não informado,https://inatel.br/estudante/vagas/cidc-estagio-em-redes-moveis-inatel-recebendo-inscricoes,5
Estágio em Desenvolvimento - Nordware I Remoto,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-nordware-i-remoto,5
Estagiário (Digital Solutions) - Ausenco,Não informado,https://inatel.br/estudante/vagas/estagiario-digital-solutions-ausenco,5
Estagiário(a) de Engenharia Elétrica - ENPRODES,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-engenharia-eletrica-enprodes,6
Estágio em Dados e IA -Hospital Israelita Albert Einstein,Não informado,https://inatel.br/estudante/vagas/estagio-em-dados-e-ia-hospital-israelita-albert-einstein,6
Estágio em Engenharia de Controle e Automação - Max Engenharia Industrial,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-controle-e-automacao-max-engenharia-industrial,6
TRAINEE ITAÚ UNIBANCO 2027,Não informado,https://inatel.br/estudante/vagas/trainee-itau-unibanco-2027,6
Estágio em Engenharia de Desenvolvimento de Software - AUMOVIO,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-desenvolvimento-de-software-aumovio,6
Estagiário (a) para Desenvolvimento de Software com foco em Inteligência Artificial - Stefanini Brasil,Não informado,https://inatel.br/estudante/vagas/estagiario-a-para-desenvolvimento-de-software-com-foco-em-inteligencia-artificial-stefanini-brasil,6
Estagiário(a) em Testes de Software - SiDi,Não informado,https://inatel.br/estudante/vagas/estagiarioa-em-testes-de-software-sidi,6
Estágio de Suporte de Engenharia - Honeywell Technologies,Não informado,https://inatel.br/estudante/vagas/estagio-de-suporte-de-engenharia-honeywell-technologies,6
Estágio em Engenharia de Projetos - Borborema,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-projetos-borborema,6
ESTAGIÁRIO (A) - NÍVEL SUPERIOR - Grupo Energisa,Não informado,https://inatel.br/estudante/vagas/estagiario-a-nivel-superior-grupo-energisa,6
Estagiário(a) de Produto (Hypnobox)  - Senior Sistemas,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-produto-hypnobox-senior-sistemas,6
Estágio em Engenharia de Processos -  Philips,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-processos-philips,6
Estagiário(a) Técnico Eletrônico - IACIT,Não informado,https://inatel.br/estudante/vagas/estagiarioa-tecnico-eletronico-iacit,7
Estagiário de Operações | Seguridade - XP Inc.,Não informado,https://inatel.br/estudante/vagas/estagiario-de-operacoes-seguridade-xp-inc,7
Estágio(a) em Data Analytics e Inteligência Artificial - SONDA,Não informado,https://inatel.br/estudante/vagas/estagioa-em-data-analytics-e-inteligencia-artificial-sonda,7
Estágio Desenvolvedor Full Stack (Segurança) - V360 100% Remoto,Não informado,https://inatel.br/estudante/vagas/estagio-desenvolvedor-full-stack-seguranca-v360-100-remoto,7
"Estágio (engenharia elétrica, engenharia telecomunicações e mecatrônica) | Campinas",SP - Moderna Tecnologia,https://inatel.br/estudante/vagas/estagio-engenharia-eletrica-engenharia-telecomunicacoes-e-mecatronica-campinassp-moderna-tecnologia,7
Estágio em Engenharia - Armstrong Fluid Technology,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-armstrong-fluid-technology,7
Estagiário (a) Engenharia de Produção - Arcos Dorados,Não informado,https://inatel.br/estudante/vagas/estagiario-a-engenharia-de-producao-arcos-dorados,7
Programa de Estágio Mastercard 2027 - São Paulo (SP),Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-mastercard-2027-sao-paulo-sp,7
Programa de Estágio Corporativo 2026 - Itaú Unibanco,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-corporativo-2026-itau-unibanco,7
ADVPL Júnior (Remoto) - TOTVS,Não informado,https://inatel.br/estudante/vagas/advpl-junior-remoto-totvs,7
Estagiário de Desenvolvimento Full Stack (Java + Angular) - Framework Digital,Não informado,https://inatel.br/estudante/vagas/estagiario-de-desenvolvimento-full-stack-java-+-angular-framework-digital,7
Estagiário(a) em IA - 4flow,Não informado,https://inatel.br/estudante/vagas/estagiarioa-em-ia-4flow,7
Estágio em Desenvolvimento de Software com Foco em Visão Computacional - Apollo Solutions Dev,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-de-software-com-foco-em-visao-computacional-apollo-solutions-dev,8
Ensino e Pesquisa - Estágio Laboratório CDG Hub - Inatel,Não informado,https://inatel.br/estudante/vagas/ensino-e-pesquisa-estagio-laboratorio-cdg-hub-inatel,8
Estágio de Engenharia de IA - Triggo.ai (Remoto),Não informado,https://inatel.br/estudante/vagas/estagio-de-engenharia-de-ia-triggoai-remoto,8
Estágio em Engenharia Elétrica - Tractebel,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-eletrica-tractebel,8
xGMobile - Estágio em Gerenciamento de Projetos - Inatel,Não informado,https://inatel.br/estudante/vagas/xgmobile-estagio-em-gerenciamento-de-projetos-inatel,8
Estágio em TI,Desenvolvimento de Software - Hike Capital,https://inatel.br/estudante/vagas/estagio-em-ti-desenvolvimento-de-software-hike-capital,8
PROGRAMA DE ESTÁGIO 2026.2 [ENGENHARIA E TECNOLOGIA DA INFORMAÇÃO] - WEG,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-20262-engenharia-e-tecnologia-da-informacao-weg,8
TRAINEE LEVTY - 2026,2,https://inatel.br/estudante/vagas/trainee-levty-20262,8
Técnico de Ensaios III (Pleno) EMC -Bureau Veritas,Não informado,https://inatel.br/estudante/vagas/tecnico-de-ensaios-iii-pleno-emc-bureau-veritas,8
Técnico de Produção I - Sanders Medical,Não informado,https://inatel.br/estudante/vagas/tecnico-de-producao-i-sanders-medical,8
Estagiário Técnico em Eletrônica - ETE,Não informado,https://inatel.br/estudante/vagas/estagiario-tecnico-em-eletronica-ete,8
Estagiário(a) de Engenharia de Automação - EngTek,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-engenharia-de-automacao-engtek,8
Estágio na Zopone Engenharia,Não informado,https://inatel.br/estudante/vagas/estagio-na-zopone-engenharia,9
"ESTÁGIO EM DESENVOLVIMENTO DE TI, SISTEMAS E MARKETING DIGITAL - SGARIA GROUP",Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-de-ti-sistemas-e-marketing-digital-sgaria-group,9
Programa Ericsson de Estágio 2027 - Inscrições abertas de 06,07 a 07/08,https://inatel.br/estudante/vagas/programa-ericsson-de-estagio-2027-inscricoes-abertas-de-0607-a-0708,9
Estágio em Engenharia da Qualidade - Metagal,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-da-qualidade-metagal,9
Estágio em Engenharia de Laboratório - Metagal,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-laboratorio-metagal,9
Estágio Dev Fullstack - Exati (Remoto),Não informado,https://inatel.br/estudante/vagas/estagio-dev-fullstack-exati-remoto,9
Estágio em Inteligência Artificial - BTG Pactual,Não informado,https://inatel.br/estudante/vagas/estagio-em-inteligencia-artificial-btg-pactual,9
Programa de Estágio em Automação RPA - Smarthis (REMOTO),Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-em-automacao-rpa-smarthis-remoto,9
Analista de Qualidade e Processos - Exsto,Não informado,https://inatel.br/estudante/vagas/analista-de-qualidade-e-processos-exsto,9
Analista de Projetos - Exsto,Não informado,https://inatel.br/estudante/vagas/analista-de-projetos-exsto,9
TECNICO DE PROCESSOS - Prática,Não informado,https://inatel.br/estudante/vagas/tecnico-de-processos-pratica,9
Estágio Nível Superior - Engenharia - CAD,NX (Pouso Alegre/MG) - Ball Corporation,https://inatel.br/estudante/vagas/estagio-nivel-superior-engenharia-cadnx-pouso-alegremg-ball-corporation,9
Estagiário Técnico de suporte em TI - Ok Informática,Não informado,https://inatel.br/estudante/vagas/estagiario-tecnico-de-suporte-em-ti-ok-informatica,10
Estagiária de Planejamento de Materiais e Controle de Produção (PCP) - Afirmativa para mulheres -  MAHLE,Não informado,https://inatel.br/estudante/vagas/estagiaria-de-planejamento-de-materiais-e-controle-de-producao-pcp-afirmativa-para-mulheres-mahle,10
Estágio em Redes & Telecomunicação - Alstom,Não informado,https://inatel.br/estudante/vagas/estagio-em-redes-telecomunicacao-alstom,10
Desenvolvedor(a) Full Stack Trainee - IEBT Innovation (Remoto),Não informado,https://inatel.br/estudante/vagas/desenvolvedora-full-stack-trainee-iebt-innovation-remoto,10
Manufacturing Intern - Philips,Não informado,https://inatel.br/estudante/vagas/manufacturing-intern-philips,10
Analista de Redes (Trainee) - Edge UOL,Não informado,https://inatel.br/estudante/vagas/analista-de-redes-trainee-edge-uol,10
Estágio em Engenharia de Software - Serena,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-software-serena,10
Estágio em Engenharia de Processos Industriais - Philips - Varginha,MG,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-processos-industriais-philips-varginhamg,10
Estagiário(a) de Desenvolvimento de Software - Cheil Brasil,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-desenvolvimento-de-software-cheil-brasil,10
Programa de Estágio em Automação RPA Smarthis | 2026 -,Remoto/,https://inatel.br/estudante/vagas/programa-de-estagio-em-automacao-rpa-smarthis-2026-remoto,10
Desenvolvedor(a) P&D PL - Telecomunicações -  Xmobots,Não informado,https://inatel.br/estudante/vagas/desenvolvedora-pd-pl-telecomunicacoes-xmobots,10
Estágio em Engenharia de Processos Industriais - Philips,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-processos-industriais-philips,10
