Titulo,Empresa,Link,Página
Estágio Dev Fullstack - Exati (Remoto),Não informado,https://inatel.br/estudante/vagas/estagio-dev-fullstack-exati-remoto,4
Estágio em Inteligência Artificial - BTG Pactual,Não informado,https://inatel.br/estudante/vagas/estagio-em-inteligencia-artificial-btg-pactual,4
Programa de Estágio em Automação RPA - Smarthis (REMOTO),Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-em-automacao-rpa-smarthis-remoto,4
Analista de Qualidade e Processos - Exsto,Não informado,https://inatel.br/estudante/vagas/analista-de-qualidade-e-processos-exsto,5
Analista de Projetos - Exsto,Não informado,https://inatel.br/estudante/vagas/analista-de-projetos-exsto,5
TECNICO DE PROCESSOS - Prática,Não informado,https://inatel.br/estudante/vagas/tecnico-de-processos-pratica,5
Estágio Nível Superior - Engenharia - CAD,NX (Pouso Alegre/MG) - Ball Corporation,https://inatel.br/estudante/vagas/estagio-nivel-superior-engenharia-cadnx-pouso-alegremg-ball-corporation,5
Estagiário Técnico de suporte em TI - Ok Informática,Não informado,https://inatel.br/estudante/vagas/estagiario-tecnico-de-suporte-em-ti-ok-informatica,5
Estagiária de Planejamento de Materiais e Controle de Produção (PCP) - Afirmativa para mulheres -  MAHLE,Não informado,https://inatel.br/estudante/vagas/estagiaria-de-planejamento-de-materiais-e-controle-de-producao-pcp-afirmativa-para-mulheres-mahle,5
Estágio em Redes & Telecomunicação - Alstom,Não informado,https://inatel.br/estudante/vagas/estagio-em-redes-telecomunicacao-alstom,5
Desenvolvedor(a) Full Stack Trainee - IEBT Innovation (Remoto),Não informado,https://inatel.br/estudante/vagas/desenvolvedora-full-stack-trainee-iebt-innovation-remoto,5
Manufacturing Intern - Philips,Não informado,https://inatel.br/estudante/vagas/manufacturing-intern-philips,5
Analista de Redes (Trainee) - Edge UOL,Não informado,https://inatel.br/estudante/vagas/analista-de-redes-trainee-edge-uol,5
Estágio em Engenharia de Software - Serena,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-software-serena,5
Estágio em Engenharia de Processos Industriais - Philips - Varginha,MG,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-processos-industriais-philips-varginhamg,5
Estagiário(a) de Desenvolvimento de Software - Cheil Brasil,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-desenvolvimento-de-software-cheil-brasil,6
Programa de Estágio em Automação RPA Smarthis | 2026 -,Remoto/,https://inatel.br/estudante/vagas/programa-de-estagio-em-automacao-rpa-smarthis-2026-remoto,6
Desenvolvedor(a) P&D PL - Telecomunicações -  Xmobots,Não informado,https://inatel.br/estudante/vagas/desenvolvedora-pd-pl-telecomunicacoes-xmobots,6
Estágio em Engenharia de Processos Industriais - Philips,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-processos-industriais-philips,6
Estagiário de engenharia - Houer,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-houer,6
Estágio para o setor de Telecomunicações,Não informado,https://inatel.br/estudante/vagas/estagio-para-o-setor-de-telecomunicacoes,6
Estágio em Automações e Inteligência Artificial - Dattos,Não informado,https://inatel.br/estudante/vagas/estagio-em-automacoes-e-inteligencia-artificial-dattos,6
Programa de Estágio em Cloud Computing - RealCloud 2026 (Remoto),Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-em-cloud-computing-realcloud-2026-remoto,6
Estágio em Engenharia de Dados - BTG Pactual,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-dados-btg-pactual,6
Programa de Estágio Aquarius Software 2026 - Engenharia,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-aquarius-software-2026-engenharia,6
Estágio em Tecnologia da Informação - Strata Engenharia,Não informado,https://inatel.br/estudante/vagas/estagio-em-tecnologia-da-informacao-strata-engenharia,6
Programa de Estágio - TOTVS 2026,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-totvs-2026,6
