Titulo,Empresa,Link,Página
LEVTY - Trainee Tech,Não informado,https://inatel.br/estudante/vagas/levty-trainee-tech,2
Estágio | Comercial e Vendas -  IoTronic,Não informado,https://inatel.br/estudante/vagas/estagio-comercial-e-vendas-iotronic,2
ESTÁGIO EM ENGENHARIA BIOMÉDICA - Prefeitura de Contagem,MG,https://inatel.br/estudante/vagas/estagio-em-engenharia-biomedica-prefeitura-de-contagemmg,2
ESTÁGIO EM DADOS -  VML Enterprise Solutions,Não informado,https://inatel.br/estudante/vagas/estagio-em-dados-vml-enterprise-solutions,2
Estagiário - TÜV Rheinland Group,Não informado,https://inatel.br/estudante/vagas/estagiario-tuv-rheinland-group,2
Assistente Trainee | Graduation Recruitment Program - Midea Group,Não informado,https://inatel.br/estudante/vagas/assistente-trainee-graduation-recruitment-program-midea-group,2
Analista Técnico Jr (N1) - Método Telecom,Não informado,https://inatel.br/estudante/vagas/analista-tecnico-jr-n1-metodo-telecom,2
Estagiário de Engenharia - MONICA RAMOS,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-monica-ramos,2
BRA Estagiario J6 - Santander Brasil,Não informado,https://inatel.br/estudante/vagas/bra-estagiario-j6-santander-brasil,2
PROGRAMA DE TRAINEE 2027 ISA ENERGIA BRASIL - HVDC,Não informado,https://inatel.br/estudante/vagas/programa-de-trainee-2027-isa-energia-brasil-hvdc,2
PROGRAMA DE TRAINEE 2027 ISA ENERGIA BRASIL - TI Sistemas,Não informado,https://inatel.br/estudante/vagas/programa-de-trainee-2027-isa-energia-brasil-ti-sistemas,3
PROGRAMA DE TRAINEE 2027 ISA ENERGIA BRASIL - Estratégia e Inovação,Não informado,https://inatel.br/estudante/vagas/programa-de-trainee-2027-isa-energia-brasil-estrategia-e-inovacao,3
PROGRAMA DE TRAINEE 2027 ISA ENERGIA BRASIL - Execução da Operação  Supervisão e Controle,Não informado,https://inatel.br/estudante/vagas/programa-de-trainee-2027-isa-energia-brasil-execucao-da-operacao-supervisao-e-controle,3
PROGRAMA DE TRAINEE 2027 ISA ENERGIA BRASIL - Engenharia da Manutenção Análise,Não informado,https://inatel.br/estudante/vagas/programa-de-trainee-2027-isa-energia-brasil-engenharia-da-manutencao-analise,3
TRAINEE UNIVERSITÁRIO - ENG. EMBARCADOS | Prática,Não informado,https://inatel.br/estudante/vagas/trainee-universitario-eng-embarcados-pratica,3
Estágio em Engenharia - MICHELIN,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-michelin,3
Estágio de Verão 2027 CPS -  Instituto de Pesquisas ELDORADO,Não informado,https://inatel.br/estudante/vagas/estagio-de-verao-2027-cps-instituto-de-pesquisas-eldorado,3
Estagiário(a) de Threat Intelligence - BTG Pactual,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-threat-intelligence-btg-pactual,3
Programa de Estágio iFuture 2027- iFood,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-ifuture-2027-ifood,3
ESTAGIÁRIO(A) DE DESENVOLVIMENTO DE FIRMWARE - Instituto Hardware BR - HBR,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-desenvolvimento-de-firmware-instituto-hardware-br-hbr,3
Estágio em Automação - Agricef,Não informado,https://inatel.br/estudante/vagas/estagio-em-automacao-agricef,3
Estagiário de Projetos - Code n'App (Remoto),Não informado,https://inatel.br/estudante/vagas/estagiario-de-projetos-code-napp-remoto,3
Estagiário(a) em Inovação e Tecnologia - Pif Paf Alimentos,Não informado,https://inatel.br/estudante/vagas/estagiarioa-em-inovacao-e-tecnologia-pif-paf-alimentos,4
Estagiário(a) de Customer Success - BigDataCorp (Remoto),Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-customer-success-bigdatacorp-remoto,4
ESTÁGIO EM GESTÃO DA PRODUÇÃO  - TE Connectivity,Não informado,https://inatel.br/estudante/vagas/estagio-em-gestao-da-producao-te-connectivity,4
Estágio de Engenharia de Dados - Belgo Arames,Não informado,https://inatel.br/estudante/vagas/estagio-de-engenharia-de-dados-belgo-arames,4
Estágio em Engenharia - CP Kelco (Tate & Lyle),Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-cp-kelco-tate-lyle,4
Estagiário(a) de Red Team - It4us Cyber Security,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-red-team-it4us-cyber-security,4
Suporte Técnico - CampoTech,Não informado,https://inatel.br/estudante/vagas/suporte-tecnico-campotech,4
Estágio em Telecomunicações - Hitachi,Não informado,https://inatel.br/estudante/vagas/estagio-em-telecomunicacoes-hitachi,4
Engenheiro(a) de Software Trainee - Levty (Viçosa,MG),https://inatel.br/estudante/vagas/engenheiroa-de-software-trainee-levty-vicosamg,4
Estágio em Desenvolvimento de Software - Entregui,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-de-software-entregui,4
Vaga de Estágio - Comercial e Vendas - IoTronic,Não informado,https://inatel.br/estudante/vagas/vaga-de-estagio-comercial-e-vendas-iotronic,4
"TÉCNICO EM INFORMÁTICA -  Infraestrutura, Redes e Suporte - Grupo Copermed",Não informado,https://inatel.br/estudante/vagas/tecnico-em-informatica-infraestrutura-redes-e-suporte-grupo-copermed,4
Estagiário(a) de Engenharia - Propostas Técnicas - Atlas Copco Group,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-engenharia-propostas-tecnicas-atlas-copco-group,5
Estágio em Tecnologia (Help Desk) - Engineering Brasil,Não informado,https://inatel.br/estudante/vagas/estagio-em-tecnologia-help-desk-engineering-brasil,5
"Programa de Estágio - Tecnologia, Dados e Growth - Dr.Consulta",Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-tecnologia-dados-e-growth-drconsulta,5
TRAINEE T.I (EXCLUSIVA PCD) - CAST,Não informado,https://inatel.br/estudante/vagas/trainee-ti-exclusiva-pcd-cast,5
Estagiária em Infraestrutura,Automatização - ArcelorMittal,https://inatel.br/estudante/vagas/estagiaria-em-infraestruturaautomatizacao-arcelormittal,5
Analista de Suporte CS -  Kaptas,Não informado,https://inatel.br/estudante/vagas/analista-de-suporte-cs-kaptas,5
Estagiário Desenvolvedor Full Stack - ProAero,Não informado,https://inatel.br/estudante/vagas/estagiario-desenvolvedor-full-stack-proaero,5
TÉCNICO DE ASSISTÊNCIA TÉCNICA - Nouvenn (Santa Rita do Sapucaí),Não informado,https://inatel.br/estudante/vagas/tecnico-de-assistencia-tecnica-nouvenn-santa-rita-do-sapucai,5
Estágio em Engenharia,Manutenção -  Fresenius Kabi Brasil,https://inatel.br/estudante/vagas/estagio-em-engenhariamanutencao-fresenius-kabi-brasil,5
Estagiário de TI - Vertem,Não informado,https://inatel.br/estudante/vagas/estagiario-de-ti-vertem,5
Estágio em Telecom | Engenharia - Remopt,Não informado,https://inatel.br/estudante/vagas/estagio-em-telecom-engenharia-remopt,5
Estágio em Desenvolvimento de Software | Inteligência Artificial - Samsung Brasil,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-de-software-inteligencia-artificial-samsung-brasil,5
Estagiária,Estagiário | Engenharia (Verificação de Projetos) - Toledo do Brasil,https://inatel.br/estudante/vagas/estagiariaestagiario-engenharia-verificacao-de-projetos-toledo-do-brasil,6
Agile Master I - Levty,Não informado,https://inatel.br/estudante/vagas/agile-master-i-levty,6
Estágio Facilities - Engenharia e Arquitetura -  Stellantis Saúde,Não informado,https://inatel.br/estudante/vagas/estagio-facilities-engenharia-e-arquitetura-stellantis-saude,6
Estagiário de Engenharia Elétrica ou Energia - Engesol,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-eletrica-ou-energia-engesol,6
Estagiário(a) em QA | Tecnologia & Produto - Loyalme by Cuponeria,Não informado,https://inatel.br/estudante/vagas/estagiarioa-em-qa-tecnologia-amp-produto-loyalme-by-cuponeria,6
Engenheiro(a) de Software | Assistente e Júnior - XP Inc.,Não informado,https://inatel.br/estudante/vagas/engenheiroa-de-software-assistente-e-junior-xp-inc,6
Estágio Engenharia de Projetos - ANDRITZ,Não informado,https://inatel.br/estudante/vagas/estagio-engenharia-de-projetos-andritz,6
Estágio em Desenvolvimento de Soluções de IA - Alunos do Inatel de TODOS OS CURSOS E PERÍODOS - Pouso Alegre,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-de-solucoes-de-ia-alunos-do-inatel-de-todos-os-cursos-e-periodos-pouso-alegre,6
Estágio em Desenvolvimento Backend - Bemobi Wave,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-backend-bemobi-wave,6
Estagiário em Desenvolvimento - Eletromidia,Não informado,https://inatel.br/estudante/vagas/estagiario-em-desenvolvimento-eletromidia,6
PROGRAMA DE ESTÁGIO | POUSO ALEGRE-MG | 2026 -  Iveco Group,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-pouso-alegre-mg-2026-iveco-group,6
"Estágio em Tecnologia - Automação, IA & Desenvolvimento - B4A",Não informado,https://inatel.br/estudante/vagas/estagio-em-tecnologia-automacao-ia-desenvolvimento-b4a,6
Estágio em Engenharias - Feeta,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharias-feeta,7
Estágio Superior| Redes e Telecomunicações - Aldak Tecnologia,Não informado,https://inatel.br/estudante/vagas/estagio-superior-redes-e-telecomunicacoes-aldak-tecnologia,7
Estágio de suporte em engenharia - Honeywell Technologies,Não informado,https://inatel.br/estudante/vagas/estagio-de-suporte-em-engenharia-honeywell-technologies,7
Engenheiro(a) de Software Júnior (Python,Node.js/IA/automação) - SoftExpert,https://inatel.br/estudante/vagas/engenheiroa-de-software-junior-pythonnodejsiaautomacao-softexpert,7
Estágio em Desenvolvimento de Software - NPDI,FAI,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-de-software-npdifai,7
Estágio de Desenvolvimento | C# ou Go (Golang) + Angular - Korp ERP,Não informado,https://inatel.br/estudante/vagas/estagio-de-desenvolvimento-c-ou-go-golang-+-angular-korp-erp,7
"Engenheiro(a) de Desenvolvimento de Software Estagiário(a), Aquisição de Talentos Universitários da Amazon",Não informado,https://inatel.br/estudante/vagas/engenheiroa-de-desenvolvimento-de-software-estagiarioa-aquisicao-de-talentos-universitarios-da-amazon,7
Estagiário na área de Engenharia de Telecomunicações - Master Services TN,Não informado,https://inatel.br/estudante/vagas/estagiario-na-area-de-engenharia-de-telecomunicacoes-master-services-tn,7
Estágio em Telecomunicações - Hitachi Energy,Não informado,https://inatel.br/estudante/vagas/estagio-em-telecomunicacoes-hitachi-energy,7
Estagiário de Engenharia de Hardware - DDMX,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-de-hardware-ddmx,7
Estágio em Desenvolvimento de Software - Thales,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-de-software-thales,7
Estágio em Engenharia,Gestão de Processos - Helibras,https://inatel.br/estudante/vagas/estagio-em-engenharia-gestao-de-processos-helibras,7
Assistente Trainee | Graduation Recruitment Program - Midea,Não informado,https://inatel.br/estudante/vagas/assistente-trainee-graduation-recruitment-program-midea,8
Estágio Automação - ANDRITZ,Não informado,https://inatel.br/estudante/vagas/estagio-automacao-andritz,8
Estágio em Engenharia (Intertravamento) - Alstom,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-intertravamento-alstom,8
Estagiário (TI),Suporte a Sistemas N1 - Voke,https://inatel.br/estudante/vagas/estagiario-ti-suporte-a-sistemas-n1-voke,8
Estágio Técnico em Eletrônica - ETE,Não informado,https://inatel.br/estudante/vagas/estagio-tecnico-em-eletronica-ete,8
Estágio em Desenvolvimento de Aplicativos Flutter - Irritron (Santa Rita do Sapucaí),Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-de-aplicativos-flutter-irritron-santa-rita-do-sapucai,8
Engenheiro de Desenvolvimento de Firmware | P&D de Semicondutores -  ZILIA Technologies,Não informado,https://inatel.br/estudante/vagas/engenheiro-de-desenvolvimento-de-firmware-pd-de-semicondutores-zilia-technologies,8
Estágio Técnico em Engenharia - Ecogen Brasil,Não informado,https://inatel.br/estudante/vagas/estagio-tecnico-em-engenharia-ecogen-brasil,8
Estagiário(a) Engenharia de Software Backend - SmartEnvios,Não informado,https://inatel.br/estudante/vagas/estagiarioa-engenharia-de-software-backend-smartenvios,8
Desenvolvedor de Soluções de IA - LG Electronics Brasil,Não informado,https://inatel.br/estudante/vagas/desenvolvedor-de-solucoes-de-ia-lg-electronics-brasil,8
Estagiário em Qualidade - Eletromidia,Não informado,https://inatel.br/estudante/vagas/estagiario-em-qualidade-eletromidia,8
Estagiário de engenharia - SSA Soluções Em Sistemas Automotivos Ltda,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-ssa-solucoes-em-sistemas-automotivos-ltda,8
Programa de Estágio em Automação de Processos | Smarthis,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-em-automacao-de-processos-smarthis,9
Desenvolvedor Full Stack - Syonet (Remoto),Não informado,https://inatel.br/estudante/vagas/desenvolvedor-full-stack-syonet-remoto,9
Programa Estágio de Férias 2027.1 - BTG Pactual,Não informado,https://inatel.br/estudante/vagas/programa-estagio-de-ferias-20271-btg-pactual,9
"Desenvolvedor(a) de Software Júnior - BW ADESIVOS Pouso Alegre, MG",Não informado,https://inatel.br/estudante/vagas/desenvolvedora-de-software-junior-bw-adesivos-pouso-alegre-mg,9
Estágio em Engenharia - Trimble Inc.,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-trimble-inc,9
Trainne Analista de Redes -  Edge UOL,Não informado,https://inatel.br/estudante/vagas/trainne-analista-de-redes-edge-uol,9
Estagiário(a) em Inteligência Artificial - BTG Pactual,Não informado,https://inatel.br/estudante/vagas/estagiarioa-em-inteligencia-artificial-btg-pactual,9
Estagiário (a) Superior | Excelência Operacional - Einstein Hospital Israelita,Não informado,https://inatel.br/estudante/vagas/estagiario-a-superior-excelencia-operacional-einstein-hospital-israelita,9
Técnico de Ensaios II (Junior) - Bureau Veritas,Não informado,https://inatel.br/estudante/vagas/tecnico-de-ensaios-ii-junior-bureau-veritas,9
Ensino e Pesquisa - Estágio IC e FETIN - Inatel (recebendo Inscrições),Não informado,https://inatel.br/estudante/vagas/ensino-e-pesquisa-estagio-ic-e-fetin-inatel-recebendo-inscricoes,9
CIDC - Estágio em Redes Móveis - Inatel (recebendo inscrições),Não informado,https://inatel.br/estudante/vagas/cidc-estagio-em-redes-moveis-inatel-recebendo-inscricoes,9
Estágio em Desenvolvimento - Nordware I Remoto,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-nordware-i-remoto,9
Estagiário (Digital Solutions) - Ausenco,Não informado,https://inatel.br/estudante/vagas/estagiario-digital-solutions-ausenco,10
Estagiário(a) de Engenharia Elétrica - ENPRODES,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-engenharia-eletrica-enprodes,10
Estágio em Dados e IA -Hospital Israelita Albert Einstein,Não informado,https://inatel.br/estudante/vagas/estagio-em-dados-e-ia-hospital-israelita-albert-einstein,10
Estágio em Engenharia de Controle e Automação - Max Engenharia Industrial,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-controle-e-automacao-max-engenharia-industrial,10
TRAINEE ITAÚ UNIBANCO 2027,Não informado,https://inatel.br/estudante/vagas/trainee-itau-unibanco-2027,10
Estágio em Engenharia de Desenvolvimento de Software - AUMOVIO,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-desenvolvimento-de-software-aumovio,10
Estagiário (a) para Desenvolvimento de Software com foco em Inteligência Artificial - Stefanini Brasil,Não informado,https://inatel.br/estudante/vagas/estagiario-a-para-desenvolvimento-de-software-com-foco-em-inteligencia-artificial-stefanini-brasil,10
Estagiário(a) em Testes de Software - SiDi,Não informado,https://inatel.br/estudante/vagas/estagiarioa-em-testes-de-software-sidi,10
Estágio de Suporte de Engenharia - Honeywell Technologies,Não informado,https://inatel.br/estudante/vagas/estagio-de-suporte-de-engenharia-honeywell-technologies,10
Estágio em Engenharia de Projetos - Borborema,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-projetos-borborema,10
ESTAGIÁRIO (A) - NÍVEL SUPERIOR - Grupo Energisa,Não informado,https://inatel.br/estudante/vagas/estagiario-a-nivel-superior-grupo-energisa,10
Estagiário(a) de Produto (Hypnobox)  - Senior Sistemas,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-produto-hypnobox-senior-sistemas,10
