Titulo,Empresa,Link,Página
[Projetos Engenharia] Estagiário de Projetos - VALENET,Não informado,https://inatel.br/estudante/vagas/projetos-engenharia-estagiario-de-projetos-valenet,4
"ESTÁGIO EM OPERAÇÕS (FATURAMENTO, BALANÇO ENERGÉTICO E ANÁLISE DE DADOS) - Nitia",Não informado,https://inatel.br/estudante/vagas/estagio-em-operacos-faturamento-balanco-energetico-e-analise-de-dados-nitia,4
Estagiário(a) Nível Superior - Qualidade (Ball Corporation),Não informado,https://inatel.br/estudante/vagas/estagiarioa-nivel-superior-qualidade-ball-corporation,4
Programa de Estágio em Operações - AgScan,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-em-operacoes-agscan,4
[Tech] Engenharia de Software JR - TOTVS,Não informado,https://inatel.br/estudante/vagas/tech-engenharia-de-software-jr-totvs,4
Visagio Talentos - Estágio: Desenvolvedor(a) de Software,Não informado,https://inatel.br/estudante/vagas/visagio-talentos-estagio-desenvolvedora-de-software,4
Estagiário Laboratório de Desenvolvimento - Versuni,Não informado,https://inatel.br/estudante/vagas/estagiario-laboratorio-de-desenvolvimento-versuni,4
Estágio em Testes de Software - Samsung Brasil,Não informado,https://inatel.br/estudante/vagas/estagio-em-testes-de-software-samsung-brasil,4
Estágio em Desenvolvimento Web - Pixel Breeders,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-web-pixel-breeders,4
Programa Philips Desenvolve 2026,Não informado,https://inatel.br/estudante/vagas/programa-philips-desenvolve-2026,4
Programa de Estágio Embraer Brasil - Engenharia e Operações 2026.2 (Presencial ou Remoto),Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-embraer-brasil-engenharia-e-operacoes-20262-presencial-ou-remoto,5
Estágio em Engenharia de Soluções (Remoto) - Dadosfera,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-solucoes-remoto-dadosfera,5
Estagiário em Engenharia de Redes (Infraestrutura) - Vellon,Não informado,https://inatel.br/estudante/vagas/estagiario-em-engenharia-de-redes-infraestrutura-vellon,5
ESTAGIÁRIO - Bureau Veritas (Santa Rita do Sapucaí),Não informado,https://inatel.br/estudante/vagas/estagiario-bureau-veritas-santa-rita-do-sapucai,5
Estágio em Melhoria Contínua - Grupo Bimbo,Não informado,https://inatel.br/estudante/vagas/estagio-em-melhoria-continua-grupo-bimbo,5
Programa de Estágio Cemig 2026,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-cemig-2026,5
Estágio em Engenharia de Processo -  Pixel,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-processo-pixel,5
Assistente de processos - XCMG Brasil Indústria,Não informado,https://inatel.br/estudante/vagas/assistente-de-processos-xcmg-brasil-industria,5
Estagio em Lean Manufacturing - GE Vernova,Não informado,https://inatel.br/estudante/vagas/estagio-em-lean-manufacturing-ge-vernova,5
Estágio em Engenharia Industrial com foco no processo Industrial (Tempos e métodos) - GE Vernova,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-industrial-com-foco-no-processo-industrial-tempos-e-metodos-ge-vernova,5
Técnico de Ensaios III (Pleno) - CONFIG - Bureau Veritas North America,Não informado,https://inatel.br/estudante/vagas/tecnico-de-ensaios-iii-pleno-config-bureau-veritas-north-america,5
Técnico de Ensaios II (Junior) - RELATÓRIO - Bureau Veritas North America,Não informado,https://inatel.br/estudante/vagas/tecnico-de-ensaios-ii-junior-relatorio-bureau-veritas-north-america,5
Estagiário de Engenharia - Operações Técnicas Internas - Advanced Sterilization Products,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-operacoes-tecnicas-internas-advanced-sterilization-products,6
Vagas de Estágio - Nube,Não informado,https://inatel.br/estudante/vagas/vagas-de-estagio-nube,6
Pessoa Estagiária Nível Superior - Manufatura  - Intelbras,Não informado,https://inatel.br/estudante/vagas/pessoa-estagiaria-nivel-superior-manufatura-intelbras,6
"Estágio em Engenharia: Mecânica, de Produção, Elétrica, Controle e Automação, Mecatrônica, Química - ZARAPLAST",Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-mecanica-de-producao-eletrica-controle-e-automacao-mecatronica-quimica-zaraplast,6
ESTÁGIO SUPERIOR 6 H - VALE,Não informado,https://inatel.br/estudante/vagas/estagio-superior-6-h-vale,6
Estágio em Telecomunicações - Automa,Não informado,https://inatel.br/estudante/vagas/estagio-em-telecomunicacoes-automa,6
Engenheiro(a) de Robótica e Visão Computacional - dtLabs,Não informado,https://inatel.br/estudante/vagas/engenheiroa-de-robotica-e-visao-computacional-dtlabs,6
Estágio em Desenvolvimento Android - Eldorado,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-android-eldorado,6
Estagiário(a) de Desenvolvimento de Hardware - FITec,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-desenvolvimento-de-hardware-fitec,6
Programa Philips Desenvolve 2026- Estágio em Gerenciamento de Projetos,Não informado,https://inatel.br/estudante/vagas/programa-philips-desenvolve-2026-estagio-em-gerenciamento-de-projetos,6
MIDC - Estágio em Redes Móveis - Inatel,Não informado,https://inatel.br/estudante/vagas/midc-estagio-em-redes-moveis-inatel,6
ASSISTENTE DE DESENVOLVIMENTO - Prática,Não informado,https://inatel.br/estudante/vagas/assistente-de-desenvolvimento-pratica,6
Engenheiro(a) de Software Trainee - LEVTY,Não informado,https://inatel.br/estudante/vagas/engenheiroa-de-software-trainee-levty,7
ESTAGIARIO - Bureau Veritas North America,Não informado,https://inatel.br/estudante/vagas/estagiario-bureau-veritas-north-america,7
CIDC - Estágio em Redes Móveis - Inatel,Não informado,https://inatel.br/estudante/vagas/cidc-estagio-em-redes-moveis-inatel,7
Programa de Estágio 2026 - Midea Group,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-2026-midea-group,7
Estágio em Engenharia Elétrica - P&D - GE Vernova,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-eletrica-pd-ge-vernova,7
Estágio em Engenharia - Airbus,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-airbus,7
Estagiário PCM - Grão de Ouro,Não informado,https://inatel.br/estudante/vagas/estagiario-pcm-grao-de-ouro,7
Jovens Talentos para para o Segmento de Comunicação - Rosenberger,Não informado,https://inatel.br/estudante/vagas/jovens-talentos-para-para-o-segmento-de-comunicacao-rosenberger,7
Estágio de Qualidade - Metagal,Não informado,https://inatel.br/estudante/vagas/estagio-de-qualidade-metagal,7
Estágio em Engenharia -  Intratec,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-intratec,7
Estágio em Engenharia - AIRBUS | HELIBRAS,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-airbus-helibras,7
PDI HW,FW - Estágio em Gerenciamento de Projetos - Inatel,https://inatel.br/estudante/vagas/pdi-hw-fw-estagio-em-gerenciamento-de-projetos-inatel,7
Vaga de Estágio Não Curricular - Secretaria de Saúde de SRS,Não informado,https://inatel.br/estudante/vagas/vaga-de-estagio-nao-curricular-secretaria-de-saude-de-srs,8
Estagiário de Automação e Inovação - Gaudium,Não informado,https://inatel.br/estudante/vagas/estagiario-de-automacao-e-inovacao-gaudium,8
Estágio Nível Superior - Engenharia (Pouso Alegre,MG) - Ball Corporation,https://inatel.br/estudante/vagas/estagio-nivel-superior-engenharia-pouso-alegremg-ball-corporation,8
Programa de Estágio Bayer 2026,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-bayer-2026,8
Programa de Estágio Bracell 2026,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-bracell-2026,8
Estágio em Data Automação,Global People Sphere,https://inatel.br/estudante/vagas/estagio-em-data-automacao-global-people-sphere,8
Estágio em Engenharia - Irritron,Não informado,https://inatel.br/estudante/vagas/estagio-irritron,8
Estagio em Gerenciamento de Projetos - GE Vernova,Não informado,https://inatel.br/estudante/vagas/estagio-em-gerenciamento-de-projetos---ge-vernova,8
Estágio em Engenharia Elétrica - TE,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-eletrica---te,8
Estagiário de RMA - Advantech,Não informado,https://inatel.br/estudante/vagas/estagiario-de-rma---advantech,8
Programa de Desenvolvimento de Talentos 2026 - Siemens,Não informado,https://inatel.br/estudante/vagas/programa-de-desenvolvimento-de-talentos-2026---siemens,8
Programa Philips Desenvolve 2026- Estágio em Engenharia,Não informado,https://inatel.br/estudante/vagas/programa-philips-desenvolve-2026--estagio-em-engenharia,8
Estágio Técnico - Vita Engenharia Clínica,Não informado,https://inatel.br/estudante/vagas/estagio-tecnico---vita-engenharia-clinica,9
Programa de Estágio Administrativo para Pessoas Pretas e Pardas - TENDA MINAS,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-administrativo-para-pessoas-pretas-e-pardas---tenda-minas,9
Estágio em Pesquisa e Desenvolvimento P&D - JFL,Não informado,https://inatel.br/estudante/vagas/estagio-em-pesquisa-e-desenvolvimento-pd---jfl,9
Estágio em Qualidade de Software - JFL,Não informado,https://inatel.br/estudante/vagas/estagio-em-qualidade-de-software---jfl,9
Estagiário de Assistência Técnica - Clear CFTV,Não informado,https://inatel.br/estudante/vagas/estagiario-de-assistencia-tecnica---clear-cftv,9
Programa de Estágio - SETIS 2026,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio---setis-2026,9
Estágio em Logística - Metagal,Não informado,https://inatel.br/estudante/vagas/estagio-em-logistica---metagal,9
Estágio em Engenharia - Tecnologia e Inovação - Metagal,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia---tecnologia-e-inovacao---metagal,9
Estágio em Qualidade - Atendimento ao Cliente - Metagal,Não informado,https://inatel.br/estudante/vagas/estagio-em-qualidade---atendimento-ao-cliente---metagal,9
Programa de Estágio,Sanofi,https://inatel.br/estudante/vagas/programa-de-estagio-sanofi,9
Suporte Técnico em Informática,APAE Santa Rita do Sapucaí,https://inatel.br/estudante/vagas/suporte-tecnico-em-informatica-apae-santa-rita-do-sapucai,9
Estágio em Manutenção,TE,https://inatel.br/estudante/vagas/estagio-em-manutencao-te,9
Estágio em Desenvolvimento de Software para Desktop (C++),Sidi,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-de-software-para-desktop-c++-sidi,10
Estágio Trainee em Consultoria e Aceleração Empresarial,Trinia,https://inatel.br/estudante/vagas/estagio-trainee-em-consultoria-e-aceleracao-empresarial-trinia,10
Estágio em TI,ABRH,https://inatel.br/estudante/vagas/estagio-em-ti-abrh,10
Estágio Telecomunicação,Behive,https://inatel.br/estudante/vagas/estagio-telecomunicacao-behive,10
Estágio em Novos Produtos,American Tower,https://inatel.br/estudante/vagas/estagio-em-novos-produtos-american-tower,10
Estágio Engenharia de Manufatura Processos,TE,https://inatel.br/estudante/vagas/estagio-engenharia-de-manufatura-processos-te,10
Estágio em Desenvolvimento,Radix,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-radix,10
Estagiário Engenharia de Testes,XCMG,https://inatel.br/estudante/vagas/estagiario-engenharia-de-testes-xcmg,10
Estágio em Qualidade Atendimento Cliente,Metagal,https://inatel.br/estudante/vagas/estagio-em-qualidade-atendimento-cliente-metagal,10
Estágio em Gestão de Produtos,TE,https://inatel.br/estudante/vagas/estagio-em-gestao-de-produtos-te,10
Trainee Universitário Telecomunicações,Prática,https://inatel.br/estudante/vagas/trainee-universitario-telecomunicacoes-pratica,10
Estágio,Opportunity Solutions,https://inatel.br/estudante/vagas/estagio-opportunity-solutions,10
